State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Rajasthan,SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:45,Classic,100₹,39,0
Rajasthan,SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:45,Prime,110₹,90,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Silver,170₹,24,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,PlatinumClass,350₹,14,5
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,RoyalClass,300₹,8,4
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,Gold,220₹,18,5
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,Silver,200₹,35,11
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,NormalClass,180₹,13,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:50,SilverOffer,100₹,13,11
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:50,Classic,140₹,33,2
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:50,Prime,160₹,55,12
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,80₹,91,13
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Classic,150₹,119,2
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Prime,160₹,105,21
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Recliner,250₹,14,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,10:00,Normal,170₹,39,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,10:00,Executive,170₹,52,15
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,10:00,Vip,330₹,11,3
Punjab,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Gold,110₹,90,0
Punjab,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Diamond,150₹,102,0
Punjab,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Box,200₹,14,2
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,10:00,Classic,112₹,108,0
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,10:00,Prime,140₹,150,26
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,10:00,Recliner,300₹,13,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:00,Classic,150₹,77,19
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,10:00,Silver,90₹,95,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,10:00,Classic,140₹,26,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,10:00,Prime,160₹,78,6
Punjab,Patiala,PvrVrcPatiala,Punjabi,10:00,Recliner,350₹,9,1
Punjab,Dasuya,PresidentCinemaDasuya,Punjabi,10:15,Diamond,200₹,77,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,10:20,Platinum,150₹,60,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,10:20,Executive,180₹,22,8
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Gold,170₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Silver,170₹,60,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:30,Gold,90₹,30,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:30,Silver,70₹,10,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:30,Platinum,150₹,36,0
Haryana,Jind,CsrCinemaJind,Punjabi,10:30,Silver,150₹,60,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,11:10,Gold,120₹,44,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,11:10,Silver,120₹,33,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,11:10,Premium,160₹,6,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,11:15,Platinum,250₹,22,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,11:15,Gold,190₹,32,2
Punjab,Nabha,BalrajCinemasNabha,Punjabi,11:15,Silver,170₹,112,0
HimachalPradesh,Kullu,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,11:15,Executive,130₹,164,2
HimachalPradesh,Kullu,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,11:15,Royal,110₹,48,3
HimachalPradesh,Kullu,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,11:15,Marvel,110₹,32,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,11:20,FamilyBox1,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,11:20,FamilyBox2,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,11:20,Platinum,250₹,12,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,11:20,Gold,150₹,56,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,11:20,Silver,150₹,72,0
Punjab,Ludhiana,PvrFlamezLudhiana,Punjabi,11:50,Classic,112₹,184,27
Punjab,Ludhiana,PvrFlamezLudhiana,Punjabi,11:50,Prime,130₹,59,28
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,12:00,Classic,150₹,88,0
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,12:00,Prime,170₹,100,12
Haryana,Chandigarh,PvrCosmoZirakpur,Punjabi,12:00,Recliner,350₹,12,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:10,RoyalRecliner,350₹,8,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:10,Club,170₹,95,6
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,12:10,Royal,170₹,43,13
