City,Name,Language,Time,Type,Price,Capacity,Booked
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Gold,150₹,17,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Prime,150₹,64,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Classic,150₹,48,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Prime,190₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Recliner,350₹,17,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Classic,150₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,13:00,ClassicPlus,170₹,129,13
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Prime,270₹,9,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,13:05,Classic,140₹,119,17
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Classic,210₹,90,15
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Recliner,400₹,11,2
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Royale,380₹,13,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Club,230₹,80,10
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Executive,220₹,128,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:10,Club,230₹,209,2
Bengaluru,CinepolisBinnypetMall,Kannada,13:30,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:30,Premium,150₹,29,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:35,Classic,180₹,179,2
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:35,Recliner,320₹,16,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Prime,200₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Recliner,320₹,13,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Gold,250₹,332,24
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Sofa,250₹,21,2
Davanagere,MovietimeDavanagere,Kannada,15:15,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,15:15,Premier,180₹,160,0
MysuruMysore,InoxMallOfMysuru,Kannada,15:35,Club,140₹,278,16
Bengaluru,PvrTheForumMallKoramangala,Kannada,15:40,Classic,230₹,172,18
