City,Name,Language,Time,Type,Price,Capacity,Booked
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Gold,150₹,17,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Prime,150₹,64,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,10:00,Classic,150₹,48,0
Bengaluru,SharadaCinemasACSPRoad,Kannada,10:30,Gold,120₹,159,0
Bengaluru,SharadaCinemasACSPRoad,Kannada,10:30,Silver,100₹,315,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Classic,170₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Prime,190₹,100,22
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:45,Recliner,350₹,17,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
Bengaluru,SharadaCinemasACSPRoad,Kannada,13:00,Gold,120₹,159,0
Bengaluru,SharadaCinemasACSPRoad,Kannada,13:00,Silver,100₹,315,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,13:05,Classic,140₹,119,17
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Classic,240₹,75,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Prime,260₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:05,Recliner,420₹,11,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Royale,380₹,9,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Club,230₹,70,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Executive,220₹,128,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:10,Club,230₹,223,19
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:35,Classic,200₹,164,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:35,Recliner,350₹,10,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Classic,200₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Prime,220₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:55,Recliner,350₹,13,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Gold,250₹,332,18
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Sofa,250₹,21,14
Davanagere,MovietimeDavanagere,Kannada,15:15,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,15:15,Premier,180₹,160,0
MysuruMysore,InoxMallOfMysuru,Kannada,15:35,Club,140₹,278,14
Bengaluru,PvrTheForumMallKoramangala,Kannada,15:40,Classic,240₹,154,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,16:15,Club,190₹,64,8
