City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxRCityGhatkopar,English,09:00,Insignia,300₹,21,2
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:10,Insignia,300₹,35,2
Mumbai,InoxMegaplexInorbitMallMalad,English,09:45,Insignia,400₹,23,2
Mumbai,MetroInoxCinemasMarineLines,English,09:45,Insignia,300₹,21,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,10:15,Platinum,500₹,36,18
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,10:15,PlatinumSuperior,500₹,10,5
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:15,Normal,240₹,21,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:15,Executive,240₹,29,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:15,Premium,260₹,24,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:15,Vip,600₹,5,0
Rajgurunagar,InoxBundGardenRoad,English,10:35,Royale,250₹,16,1
Champahati,InoxQuestMall,English,11:40,RoyalRecliner,420₹,83,8
Goa,InoxPorvorimGoa,English,12:00,RoyalRecliner,320₹,7,0
Goa,InoxPorvorimGoa,English,12:00,Royal,220₹,33,4
Goa,InoxPorvorimGoa,English,12:00,Club,200₹,58,0
Goa,InoxPorvorimGoa,English,12:00,Executive,180₹,18,0
NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,12:20,Platinum,800₹,40,1
NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,12:20,PlatinumSuperior,800₹,16,0
Bengaluru,InoxGarudaMallMagrathRoad,English,12:25,RoyaleRecliners,360₹,13,4
Bengaluru,InoxGarudaMallMagrathRoad,English,12:25,Club,210₹,72,13
Bengaluru,InoxGarudaMallMagrathRoad,English,12:25,Executive,200₹,90,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,12:40,Normal,150₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,12:40,Executive,170₹,56,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,12:40,Premium,190₹,32,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,12:40,Vip,350₹,10,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:50,Normal,180₹,24,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:50,Executive,200₹,37,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:50,Premium,220₹,30,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:50,Vip,310₹,7,0
NationalCapitalRegionNcr,PvrLogixNoida,English,12:55,Classic,315₹,88,9
NationalCapitalRegionNcr,InoxInsigniaAtEpicuriaNehruPlace,English,13:35,Insignia,921₹,41,27
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:40,Classic,440₹,50,25
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,13:40,Prime,470₹,44,22
Vasind,PvrIconInfinitiAndheriW,English,13:45,Classic,200₹,22,2
Vasind,PvrIconInfinitiAndheriW,English,13:45,Prime,230₹,90,13
Vasind,PvrIconInfinitiAndheriW,English,13:45,Recliner,450₹,6,1
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,13:50,Platinum,800₹,12,3
NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,13:50,PlatinumSuperior,"1,000₹",8,0
Mumbai,CinepolisVivianaMallThane,English,13:55,Normal,200₹,12,0
