State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,09:00,Special,130₹,28,28
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,09:00,Executive,150₹,128,128
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:30,Executive,150₹,124,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:30,Royal,130₹,32,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:30,Marvel,110₹,16,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,300₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,220₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,180₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,180₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,160₹,30,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:30,Gold,200₹,71,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:30,Silver,200₹,68,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,09:30,Gold,170₹,90,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,09:30,Diamond,170₹,102,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,09:30,Box,220₹,14,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,VipBox,250₹,10,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Diamond,120₹,14,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Gold,120₹,50,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Silver,120₹,46,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Gold,200₹,83,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Silver,150₹,64,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Silver,180₹,24,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:30,Special,130₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:30,Executive,130₹,97,7
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Gold,90₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Platinum,200₹,8,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:40,Gold,160₹,167,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:40,Silver,160₹,120,2
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,09:40,Silver,130₹,95,0
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,09:50,Silver,130₹,110,0
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,09:50,Gold,150₹,191,0
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,09:50,BusinessClass,350₹,10,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Diamond,300₹,17,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Gold,250₹,60,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Silver,150₹,23,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,100₹,91,13
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:55,Classic,112₹,84,14
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,11:25,Premium,150₹,95,10
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Punjabi,11:25,Normal,112₹,175,14
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,12:10,Classic,150₹,78,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,12:10,Prime,150₹,82,16
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:40,Classic,150₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:40,Premium,150₹,118,13
Punjab,Amritsar,PvrSctAmritsar,Punjabi,14:25,Classic,150₹,12,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,14:25,Prime,150₹,40,0
Punjab,Morinda,SalhCinemaMorinda,Punjabi,14:30,Gold,200₹,36,0
Punjab,Morinda,SalhCinemaMorinda,Punjabi,14:30,Silver,180₹,114,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,15:10,Prime,240₹,94,11
Punjab,Patiala,PvrVrcPatiala,Punjabi,15:10,Classic,220₹,22,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,15:20,Gold,180₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,15:20,Platinum,250₹,8,0
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,16:15,Royale,250₹,44,9
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,16:15,Club,220₹,134,0
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,16:15,Executive,180₹,24,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,Silver,200₹,96,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,16:30,Classic,150₹,48,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,16:30,ClassicPlus,150₹,48,12
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,16:30,Prime,150₹,38,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,16:30,Classic,150₹,84,6
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,17:45,Classic,150₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,17:45,Premium,150₹,118,34
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,17:50,Normal,200₹,60,0
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,17:50,Executive,210₹,60,0
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,17:50,Premium,220₹,64,10
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,VipBox,300₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Platinum,220₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Diamond,180₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Golden,180₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Silver,160₹,30,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,VipBox,250₹,23,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Diamond,120₹,18,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Gold,120₹,36,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Silver,120₹,45,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,19:50,Premium,230₹,95,10
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Gold,250₹,58,0
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Silver,250₹,28,0
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Normal,250₹,28,0
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Business,350₹,8,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Silver,170₹,64,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Gold,170₹,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Platinum,170₹,12,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,21:20,Gold,160₹,167,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,21:20,Silver,160₹,120,2
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,21:55,Royale,260₹,44,9
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,21:55,Club,230₹,134,0
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,21:55,Executive,190₹,24,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,22:10,Gold,130₹,50,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,22:10,Special,100₹,84,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,22:10,Platinum,150₹,15,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,22:20,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,22:20,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,22:20,Silver,180₹,24,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,22:25,Normal,190₹,48,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,22:25,Executive,200₹,75,10
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,22:25,Vip,400₹,12,2
Punjab,Amritsar,PvrSctAmritsar,Punjabi,22:55,Classic,150₹,12,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,22:55,Prime,150₹,40,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,23:00,Box,350₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,23:00,Sofa,300₹,10,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,23:00,Gold,200₹,179,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,23:15,Gold,220₹,18,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,23:15,Silver,130₹,39,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,23:15,Classic,130₹,73,0
