State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,VipBox,250₹,10,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Diamond,120₹,14,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Gold,120₹,50,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,09:30,Silver,120₹,46,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,300₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,220₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,180₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,180₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,160₹,30,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Gold,200₹,83,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Silver,150₹,64,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:30,Special,112₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:30,Executive,112₹,97,7
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Silver,180₹,24,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:30,Gold,200₹,71,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,09:30,Silver,200₹,68,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Gold,90₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Platinum,200₹,8,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,09:40,Silver,130₹,95,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Diamond,300₹,17,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Gold,250₹,60,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Silver,150₹,23,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,100₹,91,13
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,12:10,Executive,170₹,146,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,12:10,Royal,150₹,36,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,12:10,Marvel,130₹,18,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:40,Classic,150₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:40,Premium,150₹,118,14
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,15:20,Gold,180₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,15:20,Platinum,250₹,8,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,16:20,Silver,200₹,96,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,17:45,Classic,150₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,17:45,Premium,150₹,118,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,VipBox,300₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Platinum,220₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Diamond,180₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Golden,180₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,17:50,Silver,160₹,30,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,VipBox,250₹,23,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Diamond,120₹,18,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Gold,120₹,36,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,18:00,Silver,120₹,45,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,19:35,Box,300₹,3,3
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,19:35,Recliner,300₹,12,12
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,19:35,Gold,200₹,132,132
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,20:30,Gold,200₹,18,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,20:30,Silver,130₹,39,0
JammuAndKashmir,Jammu,MovietimeJammu,Punjabi,20:30,Classic,130₹,73,11
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Normal,170₹,28,0
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Silver,170₹,28,0
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Gold,170₹,58,6
Haryana,Karnal,MovietimeKarnal,Punjabi,20:45,Business,250₹,8,1
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Silver,150₹,64,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Gold,150₹,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,20:50,Platinum,150₹,12,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,21:20,Gold,150₹,167,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,21:20,Silver,130₹,120,2
Ncr,Faridabad,InoxEf3MallFaridabad,Punjabi,21:55,Royale,160₹,44,9
