State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Kolar,SriNarayaniDigital2KCinemaKolar,Telugu,09:45,BalconyClass,₹150,210,0
Karnataka,Kolar,SriNarayaniDigital2KCinemaKolar,Telugu,09:45,FirstClass,₹120,394,0
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumPremiumRecliner,₹350,16,0
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumRecliners,₹350,32,2
Karnataka,Chikkaballapur,BalajiTalkiesChikkaballapura,Telugu,10:00,Balcony,₹150,136,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Classic,₹180,36,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Prime,₹200,192,18
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:00,Recliner,₹300,12,1
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,10:00,Platinum,₹100,166,40
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,10:00,Gold,₹80,60,0
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:20,Executive,₹150,139,14
AndhraPradesh,Gudur,VCinemasScreen2Gudur,Telugu,10:20,PremiumClass,₹112,407,53
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:20,Royal,₹250,16,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:20,Executive,₹150,148,7
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Telugu,10:30,Normal,₹99,42,42
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Telugu,10:30,Executive,₹99,79,79
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Telugu,10:30,Premium,₹99,67,67
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Telugu,10:30,Vip,₹250,12,12
AndhraPradesh,VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,₹145,361,0
Karnataka,Malur,SriBalajiTheatreMalur,Telugu,10:30,Balcony,₹150,105,0
Karnataka,Malur,SriBalajiTheatreMalur,Telugu,10:30,GoldClass,₹120,400,0
AndhraPradesh,Palamaner,VvMahalTheaterPalamaner,Telugu,10:30,FirstClass,₹100,171,0
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Telugu,10:30,Silver,₹150,345,2
Telangana,Hyderabad,PlatinumMovietimeCinemasAmeerpet,Telugu,10:30,Lounge,₹150,17,0
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,Gold,₹120,212,0
Karnataka,Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,Telugu,10:30,FirstClass,₹100,222,0
Telangana,Hyderabad,MovietimeCinemasSkyMallSanathNagarHyderabad,Telugu,10:30,Silver,₹150,198,0
Telangana,Hyderabad,MovietimeCinemasSkyMallSanathNagarHyderabad,Telugu,10:30,Gold,₹150,203,0
Telangana,Hyderabad,MovietimeCinemasSkyMallSanathNagarHyderabad,Telugu,10:30,Sofa,₹150,35,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:35,Recliners,₹250,24,24
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:35,Couples,₹250,40,40
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:35,Gold,₹200,370,370
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:35,Loungers,₹200,13,13
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:35,Platinum,₹350,12,6
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:35,Gold,₹295,283,0
Telangana,Hyderabad,AmbCinemasGachibowli,Telugu,10:35,Loungers,₹295,13,0
Telangana,Hyderabad,AsianMCubeMallAttapur,Telugu,10:35,Gold,₹150,356,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,10:35,Club,₹177,235,21
Telangana,Suryapet,TirumalaMultiplexSuryapet,Telugu,10:40,Recliners,₹200,11,0
Telangana,Suryapet,TirumalaMultiplexSuryapet,Telugu,10:40,Executive,₹150,176,0
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:40,Royal,₹295,12,4
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:40,Executive,₹177,250,8
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:40,Recliner,₹250,16,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:40,Classic,₹150,198,21
Telangana,Hyderabad,AsianCinemartRcPuram,Telugu,10:40,Platinum,₹200,125,0
AndhraPradesh,Vizag,RajaCinemaxAC2KDolbyKothavalasa,Telugu,10:40,FirstClass,₹100,191,1
AndhraPradesh,Vizag,RajaCinemaxAC2KDolbyKothavalasa,Telugu,10:40,SecondClass,₹70,64,0
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Telugu,10:40,Recliner,₹350,14,0
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Telugu,10:40,Classic,₹150,105,0
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Telugu,10:40,Prime,₹150,90,6
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,10:40,Excutive,₹177,147,19
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,Telugu,10:45,Gold,₹150,192,11
AndhraPradesh,Ichchapuram,PoornaTheatreIchchapuram,Telugu,10:45,ReservedClass,₹100,276,0
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,10:45,Gold,₹150,300,0
