State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:00,Recliner,250₹,21,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:00,Classic,112₹,45,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:00,Prime,112₹,97,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,11:30,Royale,250₹,17,5
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,11:30,Club,112₹,254,22
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,11:30,Executive,112₹,80,0
WestBengal,Kolkata,PvrAvaniKolkata,Hindi,13:25,Classic,150₹,200,0
WestBengal,Kolkata,PvrAvaniKolkata,Hindi,13:25,Prime,150₹,11,4
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Club,130₹,119,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Executive,130₹,32,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Royal,130₹,24,8
Tripura,Agartala,SsrBalakaCinemasAgartala,Hindi,14:00,Gold,150₹,336,20
WestBengal,Kolkata,BasusreeCinemaKolkata,Hindi,14:30,RearStall,70₹,700,250
WestBengal,Kolkata,BasusreeCinemaKolkata,Hindi,14:30,Balcony,100₹,320,6
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:55,Normal,170₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:55,Executive,190₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:55,Premium,210₹,68,0
Bihar,Madhepura,ChhotuMaharajCineCafeMadhepuraBihar,Hindi,15:00,Gold,200₹,59,2
Bihar,Madhepura,ChhotuMaharajCineCafeMadhepuraBihar,Hindi,15:00,Classique,150₹,41,0
Tripura,Khowai,SsrCinemasKhowai,Hindi,15:00,Rear,100₹,50,0
Tripura,Khowai,SsrCinemasKhowai,Hindi,15:00,Gold,100₹,60,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Hindi,15:00,Special,99₹,44,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Hindi,15:00,Executive,99₹,176,19
WestBengal,Siliguri,CarnivalCinemasSiliguri,Hindi,15:00,Gold,170₹,22,6
Jharkhand,DhanbadJharkhand,InoxCinemasDhanbad,Hindi,15:05,Executive,130₹,129,17
Jharkhand,DhanbadJharkhand,InoxCinemasDhanbad,Hindi,15:05,Premier,130₹,39,0
Jharkhand,DhanbadJharkhand,InoxCinemasDhanbad,Hindi,15:05,Silver,130₹,73,2
