State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,Kannada,10:15,Classic,110₹,134,134
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Kannada,10:30,Gold,120₹,159,36
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Kannada,10:30,Silver,100₹,315,72
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Kannada,10:30,DeluxClass,120₹,208,48
Karnataka,Bellary,RrMultiplexBellary,Kannada,11:00,GoldClass,150₹,124,2
Karnataka,Bellary,RrMultiplexBellary,Kannada,11:00,SilverClass,100₹,242,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,11:30,Sofa,175₹,24,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,11:30,Premium,150₹,39,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,11:30,Classique,150₹,87,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Balcony,100₹,252,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Stall,80₹,370,0
Karnataka,Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,12:00,Gold,120₹,97,4
Karnataka,Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,12:00,Silver,120₹,28,0
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Kannada,13:00,Gold,120₹,159,36
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Kannada,13:00,Silver,100₹,315,72
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Kannada,13:30,DeluxClass,120₹,208,48
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,13:30,PlatinumRecliner,220₹,20,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,13:30,Gold,130₹,173,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,13:30,Silver,110₹,34,0
Karnataka,Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:45,Gold,130₹,267,4
Karnataka,Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:45,Sofa,180₹,16,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:55,Recliner,260₹,14,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:55,Prime,190₹,100,8
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:55,Classiic,160₹,128,3
Karnataka,Bellary,RrMultiplexBellary,Kannada,14:00,GoldClass,150₹,124,2
Karnataka,Bellary,RrMultiplexBellary,Kannada,14:00,SilverClass,100₹,242,0
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Kannada,14:15,Premiere,170₹,169,12
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,14:30,Sofa,175₹,24,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,14:30,Premium,150₹,39,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,14:30,Classique,150₹,87,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:50,Club,112₹,64,8
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:50,Executive,112₹,76,0
Karnataka,Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,15:00,Club,112₹,123,25
Karnataka,Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,15:00,Executive,112₹,60,0
Karnataka,Kolar,Bhavani2KDigitalCinemaKolar,Kannada,15:45,BalconyClass,120₹,460,0
Karnataka,Gulbarga,MirajCinemasGulbarga,Kannada,16:10,Special,130₹,95,0
Karnataka,Gulbarga,MirajCinemasGulbarga,Kannada,16:10,Executive,150₹,234,4
Karnataka,Gulbarga,MirajCinemasGulbarga,Kannada,16:10,Gold,320₹,11,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,16:15,Gold,99₹,17,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,16:15,Prime,99₹,64,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Kannada,16:15,Classic,99₹,48,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Kannada,16:15,Classic,112₹,79,2
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Kannada,16:30,DeluxClass,120₹,208,8
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,17:30,Sofa,175₹,24,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,17:30,Premium,150₹,39,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,17:30,Classique,150₹,87,0
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,17:35,Premier,150₹,187,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,18:00,Balcony,100₹,252,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,18:00,Stall,80₹,370,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,18:20,Gold,150₹,163,32
Karnataka,Kolar,Bhavani2KDigitalCinemaKolar,Kannada,18:45,BalconyClass,120₹,460,0
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Kannada,19:15,DeluxClass,120₹,208,48
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,20:30,Sofa,175₹,24,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,20:30,Premium,150₹,39,0
Karnataka,Ranebennur,SmartMovizDoomAcCinemaRanebennur,Kannada,20:30,Classique,150₹,87,0
