City,Name,Language,Time,Type,Price,Capacity,Booked
Palluruthy,PvrOberonMallKochi,Malayalam,09:40,Classic,120₹,27,0
Palluruthy,PvrOberonMallKochi,Malayalam,09:40,ClassicPlus,140₹,51,7
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:00,Audi3,160₹,151,83
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,GoldOffline,350₹,6,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,SilverOffline,180₹,75,2
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,ExecutiveOffline,100₹,6,0
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,110₹,75,9
Palluruthy,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen1,160₹,128,10
Kalady,CarnivalKsrtComplex,Malayalam,10:00,Platinum,150₹,55,0
Kalady,CarnivalKsrtComplex,Malayalam,10:00,GoldOffline,130₹,93,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,270₹,16,2
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,140₹,47,2
Varadiyam,InoxSobhaCityMall,Malayalam,10:05,RoyalRecliner,270₹,5,4
Varadiyam,InoxSobhaCityMall,Malayalam,10:05,Royal,170₹,16,6
Varadiyam,InoxSobhaCityMall,Malayalam,10:05,Club,140₹,78,5
Varadiyam,InoxSobhaCityMall,Malayalam,10:05,Executive,110₹,12,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:20,Silver,210₹,51,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:20,ExecutiveOffline,180₹,36,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:20,NormalOffline,100₹,9,0
Kasaragod,CineKrishna4KKasaragod,Malayalam,10:30,FirstClass,130₹,72,2
Kasaragod,CineKrishna4KKasaragod,Malayalam,10:30,Sofa,200₹,4,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,8
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,78
Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,80₹,276,0
Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,80₹,68,0
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmRed,170₹,161,79
Mattannur,AuraCinemasMattannur,Malayalam,10:30,Executive,130₹,68,7
Chengannur,CCinemasChengannur,Malayalam,10:45,Chirry,150₹,51,7
Karunagapally,TharangamTheaterKarunagappally,Malayalam,10:45,BalconyClass,100₹,72,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:45,Gold,110₹,72,31
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:00,Executive,150₹,12,6
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:00,Standard,120₹,46,0
Muvattupuzha,MariyaTheaterMuvattupuzha,Malayalam,11:00,DeluxClass,130₹,240,27
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,80,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Executive,300₹,14,7
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Platinum,130₹,217,109
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,130₹,113,56
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,99,52
Thiruvalla,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,110₹,50,0
Thiruvalla,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,100₹,94,0
Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,150₹,156,2
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,11:00,Golden,110₹,115,0
Varadiyam,KairaliSreeTheaterThrissur,Malayalam,11:00,Platinum,129₹,90,0
Varadiyam,KairaliSreeTheaterThrissur,Malayalam,11:00,Gold,105₹,195,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,5,2
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,98,49
Attingal,SreeKaleeshwariAudi4Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,43,0
Cherthala,PanCinemasAlappuzha,Malayalam,11:00,Platinum,230₹,37,17
Cherthala,PanCinemasAlappuzha,Malayalam,11:00,Gold,130₹,136,68
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,11:00,KingCircle,110₹,142,70
Adimali,EvmMathaCinemaAdimali,Malayalam,11:00,Screen2,150₹,61,5
