City,Name,Language,Time,Type,Price,Capacity,Booked
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:25,ExecutiveOffline,100₹,81,5
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,154,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Gold,250₹,11,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Executive,150₹,142,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Economy,100₹,16,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,100₹,226,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:50,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:50,Gold,150₹,117,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,18
Koothattukulam,ShenoysKochi,Malayalam,12:50,Diamond,220₹,71,25
Mannur,InoxSobhaCityMall,Malayalam,13:35,RoyalRecliner,290₹,10,0
Mannur,InoxSobhaCityMall,Malayalam,13:35,Club,170₹,66,0
Mannur,InoxSobhaCityMall,Malayalam,13:35,Royal,170₹,28,20
Mannur,InoxSobhaCityMall,Malayalam,13:35,Executive,130₹,20,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka2Executive,140₹,300,0
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,129₹,154,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,150₹,187,18
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:10,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:10,Gold,150₹,117,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,15:15,RoyalCircle,129₹,213,4
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,138,20
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Classic,170₹,64,1
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Recliner,250₹,7,0
Chennai,MayajaalMultiplexEcrChennai,Malayalam,16:00,FirstClass,202₹,134,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,Gold,300₹,15,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,Silver,190₹,159,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,ExecutiveOffline,160₹,100,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,NormalOffline,100₹,20,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,SilverOffline,150₹,151,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,ExecutiveOffline,100₹,28,0
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Classic,140₹,39,0
Koothattukulam,PvrLuluKochi,Malayalam,16:10,ClassicPlus,160₹,91,4
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Prime,190₹,64,24
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Recliner,350₹,9,0
Chennai,PvrAmpaMallNelsonManickamRoad,Malayalam,16:15,Classic,63₹,17,0
Chennai,PvrAmpaMallNelsonManickamRoad,Malayalam,16:15,Prime,159₹,130,2
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Chengannur,CCinemasChengannur,Malayalam,16:30,Chirry,150₹,101,8
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,16:35,ExecutiveOffline,160₹,132,4
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,NewVinayaka2Executive,140₹,300,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,150₹,187,18
Ettumanoor,AnaswaraTheatreKottayam,Malayalam,18:00,GrandCircle,110₹,346,6
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,129₹,154,0
Karunagapally,CarnivalHJComplex,Malayalam,18:15,ClassicOffline,110₹,103,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Yamuna,130₹,330,0
Koothattukulam,CentralTalkiesThrippunithura,Malayalam,18:30,Gold,150₹,139,22
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,18:45,Silver,130₹,80,22
