City,Name,Language,Time,Type,Price,Capacity,Booked
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,154,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Gold,250₹,11,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Executive,150₹,142,0
Attingal,AriesplexSlCinemas,Malayalam,11:00,Economy,100₹,16,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,11:00,ExecutiveOffline,100₹,81,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,100₹,229,3
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,130₹,110,6
Koothattukulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,18
Thalassery,CarnivalDowntownThalassery,Malayalam,13:00,ExecutiveOffline,110₹,118,0
Mannur,InoxSobhaCityMall,Malayalam,13:35,RoyalRecliner,290₹,10,6
Mannur,InoxSobhaCityMall,Malayalam,13:35,Club,170₹,66,1
Mannur,InoxSobhaCityMall,Malayalam,13:35,Royal,170₹,28,16
Mannur,InoxSobhaCityMall,Malayalam,13:35,Executive,130₹,22,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Malayalam,14:05,Classic,150₹,145,16
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:30,Platinum,200₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:30,Gold,175₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:30,Silver,145₹,115,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka2Executive,140₹,300,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,14:45,RoyalCircle,129₹,213,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,150₹,187,18
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,129₹,154,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:00,Gold,110₹,144,1
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Classic,170₹,72,9
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Malayalam,15:45,Recliner,250₹,7,0
Chennai,MayajaalMultiplexEcrChennai,Malayalam,16:00,FirstClass,202₹,134,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,Gold,300₹,15,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,Silver,190₹,159,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,ExecutiveOffline,160₹,100,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:00,NormalOffline,100₹,20,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,SilverOffline,150₹,151,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,ExecutiveOffline,100₹,28,0
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Classic,140₹,39,0
Koothattukulam,PvrLuluKochi,Malayalam,16:10,ClassicPlus,160₹,91,37
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Prime,190₹,64,15
Koothattukulam,PvrLuluKochi,Malayalam,16:10,Recliner,350₹,9,5
Chennai,PvrAmpaMallNelsonManickamRoad,Malayalam,16:15,Classic,63₹,17,17
Chennai,PvrAmpaMallNelsonManickamRoad,Malayalam,16:15,Prime,159₹,118,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Chengannur,CCinemasChengannur,Malayalam,16:30,Chirry,150₹,101,8
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,16:35,ExecutiveOffline,160₹,132,14
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,NewVinayaka2Executive,140₹,300,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,150₹,187,18
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,250₹,12,0
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,150₹,124,0
Ettumanoor,AnaswaraTheatreKottayam,Malayalam,18:00,GrandCircle,110₹,346,9
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,DiamondCircle,100₹,229,3
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,129₹,154,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Yamuna,130₹,330,0
Karunagapally,CarnivalHJComplex,Malayalam,18:15,ClassicOffline,110₹,103,0
Koothattukulam,CentralTalkiesThrippunithura,Malayalam,18:30,Gold,150₹,139,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,18:45,Silver,130₹,80,22
Hyderabad,InoxGsmMallHyderabad,Malayalam,19:10,Royal,300₹,8,0
Hyderabad,InoxGsmMallHyderabad,Malayalam,19:10,Executive,200₹,100,2
Koothattukulam,PvrOberonMallKochi,Malayalam,19:30,Classic,129₹,36,0
Koothattukulam,PvrOberonMallKochi,Malayalam,19:30,ClassicPlus,160₹,81,32
Mannur,InoxSobhaCityMall,Malayalam,19:30,RoyalRecliner,290₹,10,0
Mannur,InoxSobhaCityMall,Malayalam,19:30,Club,170₹,66,0
Mannur,InoxSobhaCityMall,Malayalam,19:30,Royal,170₹,28,15
Mannur,InoxSobhaCityMall,Malayalam,19:30,Executive,130₹,20,0
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,19:35,Platinum,250₹,16,0
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,19:35,Gold,150₹,165,41
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,NewVinayaka2Executive,140₹,300,18
Kariyad,CarnivalKsrtComplex,Malayalam,20:00,GoldOffline,130₹,202,10
Ettumanoor,AnaswaraTheatreKottayam,Malayalam,20:45,GrandCircle,110₹,346,10
Koothattukulam,SangeetaCinemaKochi,Malayalam,21:00,BlueCircle,150₹,187,45
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,DiamondCircle,100₹,229,3
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:15,Special,130₹,110,16
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,21:30,Balcony,129₹,154,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,21:30,Platinum,200₹,9,2
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,21:30,Gold,175₹,55,32
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,21:30,Silver,145₹,115,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Malayalam,22:00,Gold,200₹,65,14
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Malayalam,22:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Malayalam,22:00,Gold,120₹,237,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Malayalam,22:00,Platinum,150₹,145,0
Attingal,AriesplexSlCinemas,Malayalam,22:15,Executive,110₹,70,37
