City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,10:20,ExecutiveOffline,140₹,119,2
Pala,JoSAC2K3D71DolbySoundPala,Malayalam,11:30,RoyalCircle,140₹,285,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,150₹,555,36
Ernakulam,PvrLuluKochi,Malayalam,12:30,Classic,140₹,39,2
Ernakulam,PvrLuluKochi,Malayalam,12:30,ClassicPlus,160₹,91,11
Ernakulam,PvrLuluKochi,Malayalam,12:30,Prime,190₹,64,18
Ernakulam,PvrLuluKochi,Malayalam,12:30,Recliner,350₹,9,5
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:15,PremiumOffline,300₹,42,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:15,ExecutiveOffline,180₹,102,29
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:15,NormalOffline,100₹,17,5
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:15,ExecutiveOffline,150₹,96,0
Mannur,InoxSobhaCityMall,Malayalam,13:50,RoyalRecliner,350₹,10,2
Mannur,InoxSobhaCityMall,Malayalam,13:50,Club,190₹,63,13
Mannur,InoxSobhaCityMall,Malayalam,13:50,Royal,190₹,28,24
Mannur,InoxSobhaCityMall,Malayalam,13:50,Executive,130₹,20,0
Pala,JoSAC2K3D71DolbySoundPala,Malayalam,14:30,RoyalCircle,140₹,285,0
Ernakulam,PvrOberonMallKochi,Malayalam,15:45,Classic,140₹,36,10
Ernakulam,PvrOberonMallKochi,Malayalam,15:45,ClassicPlus,170₹,81,74
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,16:45,SilverOffline,180₹,131,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,16:45,ExecutiveOffline,100₹,26,0
Angamaly,CarnivalKsrtComplex,Malayalam,17:15,GoldOffline,150₹,175,3
Pala,JoSAC2K3D71DolbySoundPala,Malayalam,18:00,RoyalCircle,140₹,285,0
Thalassery,CarnivalDowntownThalassery,Malayalam,19:30,ExecutiveOffline,160₹,136,13
Karunagapally,CarnivalHJComplex,Malayalam,19:40,ClassicOffline,170₹,103,2
Pala,JoSAC2K3D71DolbySoundPala,Malayalam,21:00,RoyalCircle,140₹,285,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:40,Silver,210₹,97,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:40,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:40,NormalOffline,100₹,18,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,22:00,Gold,110₹,204,0
Ernakulam,PvrLuluKochi,Malayalam,22:30,Classic,140₹,39,0
Ernakulam,PvrLuluKochi,Malayalam,22:30,ClassicPlus,160₹,91,10
Ernakulam,PvrLuluKochi,Malayalam,22:30,Prime,190₹,68,21
Ernakulam,PvrLuluKochi,Malayalam,22:30,Recliner,350₹,10,3
