City,Name,Language,Time,Type,Price,Capacity,Booked
Kodakara,CityChembakasseryCinemas4K3DDolby71Kodakara,Malayalam,10:00,CityCinema,129₹,201,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,100₹,136,15
Karunagapally,KrishnaTheatreKarunagappally,Malayalam,10:30,Balcony,100₹,100,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:30,ExecutiveOffline,100₹,162,2
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,130₹,155,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,130₹,20,1
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,100₹,26,0
Kollengode,GowryMovieHouse,Malayalam,10:50,1stClass,100₹,129,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,110₹,240,0
Attingal,SuryaParadiseNedumangad,Malayalam,11:00,Concord,110₹,444,0
Melattur,ChembakasseryRimiMoviesMelattur,Malayalam,11:00,Standard,100₹,331,0
Kollam,GMax4KUtsavKollam,Malayalam,11:00,Royal,150₹,333,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,4
Cherthala,PankajTheatreAlappy,Malayalam,11:30,Balcony,150₹,339,0
Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,11:30,Gold,130₹,126,5
Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,11:30,Diamond,160₹,53,5
Kattappana,SagaraTheatreKattappana,Malayalam,11:30,Royal,130₹,158,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:30,Platinum,130₹,120,0
Mukkam,PeeCeeTheatreMukkam,Malayalam,11:30,FirstClass,110₹,124,0
Koothattukulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,105₹,195,1
Pala,JoSAC2K3D71DolbySoundPala,Malayalam,11:30,RoyalCircle,140₹,285,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Gold,80₹,336,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:30,Platinum,105₹,94,1
Cherthala,ParadiseCinemaCherthala,Malayalam,11:45,Gold,130₹,204,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Koothattukulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:15,DressCircle,150₹,306,0
Koothattukulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:15,UpperCircle,129₹,770,0
Koothattukulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:15,Sofa,250₹,23,0
Angamaly,CarnivalKsrtComplex,Malayalam,12:30,GoldOffline,130₹,175,0
Koothattukulam,ZeenathTheatre2KACAluva,Malayalam,12:30,RubyRing,150₹,55,13
Koothattukulam,ZeenathTheatre2KACAluva,Malayalam,12:30,EmeraldRing,120₹,128,47
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,13:00,Balcony,125₹,197,2
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,13:00,FirstClass,100₹,550,0
Koothattukulam,PvrLuluKochi,Malayalam,13:05,Classic,140₹,54,0
Koothattukulam,PvrLuluKochi,Malayalam,13:05,ClassicPlus,160₹,108,0
Koothattukulam,PvrLuluKochi,Malayalam,13:05,Prime,190₹,125,18
Koothattukulam,PvrLuluKochi,Malayalam,13:05,Recliner,350₹,14,1
