City,Name,Language,Time,Type,Price,Capacity,Booked
Koothattukulam,PvrOberonMallKochi,Malayalam,09:50,Classic,100₹,36,0
Koothattukulam,PvrOberonMallKochi,Malayalam,09:50,ClassicPlus,129₹,141,26
Kariyad,CarnivalKsrtComplex,Malayalam,10:00,GoldOffline,110₹,202,27
Vadanappally,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,200₹,15,0
Vadanappally,InoxSobhaCityMall,Malayalam,10:00,Club,130₹,221,0
Vadanappally,InoxSobhaCityMall,Malayalam,10:00,Royal,130₹,44,18
Vadanappally,InoxSobhaCityMall,Malayalam,10:00,Executive,100₹,34,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,100₹,136,13
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Nakshatra,110₹,212,22
Jigani,SangeetTheatreShivajiNagar,Malayalam,10:30,BalconyClass,120₹,154,1
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,GoldOffline,300₹,13,0
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,SilverOffline,150₹,151,0
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Platinum,170₹,15,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Gold,130₹,159,0
Vadanappally,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,Balcony,125₹,197,9
Vadanappally,RagamTheatre4KDolbyAtmosThrissur,Malayalam,10:30,FirstClass,100₹,550,1
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Silver,100₹,140,0
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Gold,140₹,12,0
Punalur,CarnivalDMallPunalur,Malayalam,10:30,Platinum,180₹,10,0
Kollengode,GowryMovieHouse,Malayalam,10:45,1stClass,100₹,129,0
Karunagapally,CarnivalHJComplex,Malayalam,10:45,ClassicOffline,100₹,179,1
Koothattukulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,10:45,Gold,150₹,182,2
Pulluvila,JvCinemasKattakkada,Malayalam,11:00,Executive,130₹,376,0
Pulluvila,JvCinemasKattakkada,Malayalam,11:00,Gold,130₹,223,0
Pulluvila,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,150₹,196,0
Thalayolaparambu,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony,140₹,82,0
Thalayolaparambu,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass,100₹,404,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,10,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive2,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,405,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,160₹,75,0
