City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Amravati,FunCinemasSarojTalkiesAmravati,444601,Marathi,09:15,Premier,150₹,45,0
Amravati,FunCinemasSarojTalkiesAmravati,444601,Marathi,09:15,Economy,80₹,246,0
Parbhani,MahavirTalkiesParbhani,431401,Marathi,12:05,Balcony,70₹,71,0
Parbhani,MahavirTalkiesParbhani,431401,Marathi,12:05,DressCircle,50₹,104,0
Parbhani,MahavirTalkiesParbhani,431401,Marathi,12:05,UpperStall,50₹,132,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Vip,200₹,11,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Gold,170₹,72,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Silver,150₹,60,0
Nandurbar,MirajCinemasNbcNandurbar,425412,Marathi,13:00,Special,130₹,24,0
Nandurbar,MirajCinemasNbcNandurbar,425412,Marathi,13:00,Executive,150₹,72,12
Nandurbar,MirajCinemasNbcNandurbar,425412,Marathi,13:00,Gold,270₹,9,2
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,13:15,Classic,100₹,70,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,13:15,Prime,120₹,100,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,13:15,PrimePlus,140₹,81,18
Aurangabad,InoxTapadiaAurangabad,431003,Marathi,13:20,Royal,200₹,18,0
Aurangabad,InoxTapadiaAurangabad,431003,Marathi,13:20,Silver,140₹,270,8
Aurangabad,InoxTapadiaAurangabad,431003,Marathi,13:20,Premiere,130₹,41,0
Sangli,MuktaA2CinemasSfcMegaMallSangli,416416,Marathi,13:45,Premium,200₹,18,9
Sangli,MuktaA2CinemasSfcMegaMallSangli,416416,Marathi,13:45,Gold,150₹,124,20
Sangli,MuktaA2CinemasSfcMegaMallSangli,416416,Marathi,13:45,Silver,150₹,60,0
Mumbai,MaxusCinemasSakiNaka,400072,Marathi,14:00,Royal,200₹,37,0
Mumbai,ParadiseESquareCinemaMahim,400016,Marathi,15:45,Diamond,160₹,20,0
Mumbai,ParadiseESquareCinemaMahim,400016,Marathi,15:45,Platinum,140₹,182,0
Mumbai,ParadiseESquareCinemaMahim,400016,Marathi,15:45,Gold,110₹,260,0
Mumbai,ParadiseESquareCinemaMahim,400016,Marathi,15:45,Silver,110₹,40,0
Mumbai,CitylightCinemaMahim,400016,Marathi,17:00,Prime,150₹,252,36
Aurangabad,KhinvasaraCineplexWaluj,431136,Marathi,17:00,Diamond,200₹,83,0
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,17:50,PlatinumOffline,140₹,36,0
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,17:50,GoldOffline,120₹,18,0
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,17:50,SilverOffline,100₹,9,0
Pune,PlatinumCinemaJunnar,410502,Marathi,18:00,Flat,100₹,116,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Balcony,80₹,81,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Stall,60₹,112,0
Nagpur,PanchsheelCinemaNagpur,440012,Marathi,18:30,FamilyBox,110₹,4,2
Nagpur,PanchsheelCinemaNagpur,440012,Marathi,18:30,Box,110₹,32,8
Nagpur,PanchsheelCinemaNagpur,440012,Marathi,18:30,Balcony,100₹,303,64
Nagpur,PanchsheelCinemaNagpur,440012,Marathi,18:30,Classic,90₹,447,30
Mumbai,MuktaA2CinemasJaiHindLalbaugh,400033,Marathi,20:00,Executive,150₹,140,7
Mumbai,MuktaA2CinemasJaiHindLalbaugh,400033,Marathi,20:00,Gold,150₹,35,30
