State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,English,09:00,Vip,350₹,70,70
Maharashtra,Mumbai,MovieMaxMiraRoad,English,09:00,Classic,100₹,40,0
Maharashtra,Mumbai,MovieMaxMiraRoad,English,09:00,Prime,100₹,180,0
Maharashtra,Mumbai,MovieMaxMiraRoad,English,09:00,PrimePlus,150₹,10,2
Maharashtra,Mumbai,MovieMaxMiraRoad,English,09:00,Recliner,200₹,16,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,ClassicNormal,150₹,112,16
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,Prime,150₹,47,2
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,DboxRecliner,700₹,9,1
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:00,RoyaleRecliner,230₹,6,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:00,Club,140₹,107,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:00,Executive,140₹,22,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:00,Royale,140₹,33,4
Orissa,Bhubaneswar,InoxSymphonyMall,Hindi,09:00,Club,112₹,69,5
Orissa,Bhubaneswar,InoxSymphonyMall,Hindi,09:00,Executive,112₹,20,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:00,Royale,140₹,61,14
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:00,Club,130₹,52,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:00,Executive,110₹,26,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:10,Insignia,190₹,40,5
UttarPradesh,NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:10,Executive,140₹,191,10
UttarPradesh,NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:10,Classic,112₹,120,0
UttarPradesh,NationalCapitalRegionNcr,MirajCinemasVikasCineMallShahdara,Hindi,09:15,Special,130₹,39,0
UttarPradesh,NationalCapitalRegionNcr,MirajCinemasVikasCineMallShahdara,Hindi,09:15,Executive,140₹,110,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,English,09:20,Normal,110₹,22,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,English,09:20,Executive,110₹,33,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,English,09:20,Premium,110₹,59,2
