State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:30,Premiere,90₹,91,3
Maharashtra,Pune,InoxJaiGaneshAkurdi,Marathi,09:30,Silver,90₹,57,12
Maharashtra,Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,09:45,Silver,130₹,54,0
Maharashtra,Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,09:45,Gold,130₹,81,0
Maharashtra,Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,09:45,Platinum,130₹,80,10
Maharashtra,Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,09:45,Vip,160₹,23,10
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,11:00,Silver,90₹,72,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,11:00,Gold,110₹,108,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,11:00,Platinum,200₹,12,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,11:30,Classic,100₹,36,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,11:30,Prime,110₹,126,23
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,11:30,Recliner,190₹,12,2
Maharashtra,Yeola,LaxmiCineplexYeola,Marathi,12:00,Platinum,200₹,23,0
Maharashtra,Yeola,LaxmiCineplexYeola,Marathi,12:00,Gold,150₹,57,0
Maharashtra,Yeola,LaxmiCineplexYeola,Marathi,12:00,Silver,100₹,70,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,254,0
Maharashtra,Rahimatpur,DigvijayChitraMandirRahimatpur,Marathi,12:00,Stall,100₹,98,0
Maharashtra,Lonavala,TrioseMultiplexLonavala,Marathi,12:00,Gold,210₹,40,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,Diamond,150₹,204,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,Gold,100₹,133,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,SofaSeat,200₹,42,0
Maharashtra,Shrirampur,KishorCineplexShrirampur,Marathi,12:00,Screen2,100₹,135,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,Marathi,12:00,Bronze,110₹,34,0
