State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,₹110,189,8
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹450,23,7
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Premium,₹220,88,9
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Executive,₹150,17,4
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Lounger,₹250,14,0
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,24
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,14:00,Platinum,₹110,189,11
Kerala,Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,310,45
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:25,Recliner,₹350,8,7
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:25,Prime,₹190,34,32
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:25,Classic,₹160,65,30
Kerala,Kochi,PvrLuluKochi,Malayalam,16:30,Recliner,₹400,9,9
Kerala,Kochi,PvrLuluKochi,Malayalam,16:30,Prime,₹200,64,64
Kerala,Kochi,PvrLuluKochi,Malayalam,16:30,ClassicPlus,₹180,91,89
Kerala,Kochi,PvrLuluKochi,Malayalam,16:30,Classic,₹110,39,12
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,18:00,Platinum,₹110,189,9
Kerala,Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Platinum,₹250,34,2
Kerala,Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Gold,₹150,234,30
Kerala,Kochi,PvrForumMallKochi,Malayalam,19:25,Elite,₹200,85,72
Kerala,Kochi,PvrForumMallKochi,Malayalam,19:25,Classic,₹160,22,7
Kerala,Kasaragod,CineKrishna4KKasaragod,Malayalam,19:30,FirstClass,₹129.8,144,5
Kerala,Kasaragod,CineKrishna4KKasaragod,Malayalam,19:30,Sofa,₹200,8,2
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,21:00,Platinum,₹110,189,8
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,22:10,VgmRed,₹190,161,16
Kerala,Ettumanoor,UgmCinemasEttumanoor,Malayalam,22:30,Platinum,₹250,16,2
Kerala,Ettumanoor,UgmCinemasEttumanoor,Malayalam,22:30,Gold,₹150,171,16
