State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,09:00,Silver,100₹,64,4
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,09:00,Gold,200₹,12,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Executive,150₹,147,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Gold,240₹,5,0
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,09:00,Classic,180₹,160,29
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,09:00,Recliner,450₹,26,2
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,122,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Executive,150₹,147,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Gold,240₹,5,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,09:00,Special,160₹,39,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,09:00,Executive,180₹,181,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:15,Platinum,200₹,10,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:15,Vip,150₹,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:15,Gold,150₹,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:15,Silver,150₹,33,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Classic,140₹,132,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,Premium,150₹,172,6
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:15,PlatinumPkg,"1,000₹",14,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Gold,180₹,36,4
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Seasonal,100₹,17,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Special,150₹,76,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Executive,150₹,152,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Special,150₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Executive,150₹,97,15
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:30,Classic,200₹,26,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:30,Prime,220₹,171,2
Punjab,Chandigarh,PvrCosmoZirakpur,Punjabi,09:30,Classic,150₹,93,93
Punjab,Chandigarh,PvrCosmoZirakpur,Punjabi,09:30,Prime,170₹,126,126
Punjab,Chandigarh,PvrCosmoZirakpur,Punjabi,09:30,Recliner,280₹,12,12
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Silver,100₹,14,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Gold,150₹,42,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Platinum,170₹,56,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,VipSpl,350₹,6,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Gold,120₹,52,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Platinum,140₹,117,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Box,220₹,6,6
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Gold,120₹,52,52
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Platinum,140₹,117,117
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Box,220₹,6,6
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Platinum,300₹,6,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Royal,120₹,93,13
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Box,350₹,6,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Sofa,300₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Gold,160₹,159,0
Haryana,Hisar,MirajCinemasHisar,Punjabi,09:30,Executive,150₹,82,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Silver,200₹,55,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Gold,230₹,111,1
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Diamond,250₹,63,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Recliner,400₹,15,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,09:40,Silver,90₹,95,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:40,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:40,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:40,Silver,170₹,24,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:40,Gold,100₹,167,157
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,09:40,Silver,100₹,120,110
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR1,200₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR2,200₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,Gold,110₹,104,1
