City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrVrChennaiAnnaNagar,Tamil,09:00,Classic,60₹,30,2
Chennai,PvrVrChennaiAnnaNagar,Tamil,09:00,Prime,190₹,158,32
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,10:10,Normal,60₹,17,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,10:10,Executive,152₹,117,22
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,GoldStar,150₹,171,91
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premium,179₹,95,19
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Comfort,148₹,53,7
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Club,152₹,127,51
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Executive,60₹,16,16
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,11:40,Diamond,190₹,21,11
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,11:40,Platinum,165₹,36,9
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,11:40,Gold,120₹,143,15
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,11:40,Silver,80₹,15,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:50,Club,190₹,175,70
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:50,Executive,60₹,15,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:50,Budget,60₹,26,24
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:50,Elite,190₹,219,182
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:10,Club,152₹,153,44
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:10,Executive,60₹,23,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,12:15,FirstClass,190₹,137,14
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:15,Classic,60₹,30,25
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:15,Prime,190₹,158,122
