City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,AlankarCinemaNagpur,Marathi,10:00,Balcony,100₹,188,1
Nagpur,AlankarCinemaNagpur,Marathi,10:00,FirstBalcony,70₹,311,2
Mumbai,CarnivalMoviestarGoregaon,Marathi,11:45,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,11:45,SilverOffline,100₹,24,0
Rajgurunagar,CityPrideMangalaCinema,Marathi,12:00,RoyalGold,150₹,133,38
Rajgurunagar,CityPrideMangalaCinema,Marathi,12:00,RoyalSilver,130₹,57,0
Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:15,Premium,210₹,18,9
Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:15,Gold,160₹,124,20
Sangli,MuktaA2CinemasSfcMegaMallSangli,Marathi,12:15,Silver,160₹,60,0
Pimpri,AshokTheatrePimpri,Marathi,12:15,Balcony,100₹,225,0
Pimpri,AshokTheatrePimpri,Marathi,12:15,Reserved,80₹,459,0
Solapur,ESquareOasisSolapur,Marathi,14:45,Platinum,250₹,30,2
Solapur,ESquareOasisSolapur,Marathi,14:45,Gold,250₹,50,12
Solapur,ESquareOasisSolapur,Marathi,14:45,Silver,250₹,20,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,15:00,GoldenClass,150₹,254,0
Kolhapur,ShahuCinemaKolhapur,Marathi,15:30,Balcony,80₹,81,0
Kolhapur,ShahuCinemaKolhapur,Marathi,15:30,Stall,60₹,70,0
Mumbai,MovietimeTheHubGoregaon,Marathi,18:00,Gold,160₹,196,19
Pandharpur,DvpSquarePandharpur,Marathi,18:00,Platinum,250₹,13,3
Pandharpur,DvpSquarePandharpur,Marathi,18:00,Gold,200₹,28,0
Pandharpur,DvpSquarePandharpur,Marathi,18:00,Silver,150₹,82,0
Pandharpur,SnCinemaKarkamb,Marathi,21:00,Platinum,150₹,52,0
Pandharpur,SnCinemaKarkamb,Marathi,21:00,Gold,100₹,42,0
Pandharpur,SnCinemaKarkamb,Marathi,21:00,Silver,100₹,56,0
