City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:00,Classic,170₹,130,15
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:00,Prime,205₹,39,14
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,09:00,Special,150₹,34,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,09:00,Executive,150₹,101,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Classic,150₹,150,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Prime,160₹,41,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Recliner,375₹,6,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,Classic,140₹,56,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,09:00,PrimePlus,180₹,90,0
Chandigarh,PvrCentraChandigarh,160002,Punjabi,09:00,Classic,109₹,126,0
Chandigarh,PvrCentraChandigarh,160002,Punjabi,09:00,Prime,109₹,175,23
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:00,Classic,210₹,168,0
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:00,Prime,240₹,106,0
Panipat,PvrFunCityPanipat,132103,Punjabi,09:15,Classic,210₹,161,0
Panipat,PvrFunCityPanipat,132103,Punjabi,09:15,Prime,230₹,158,25
Panipat,PvrFunCityPanipat,132103,Punjabi,09:15,PrimePlus,270₹,15,0
Amritsar,CinepolisMallOfAmritsar,143006,Punjabi,09:15,Normal,180₹,102,5
Amritsar,CinepolisMallOfAmritsar,143006,Punjabi,09:15,Executive,190₹,204,68
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:30,RoyalRecliner,230₹,12,0
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:30,Royal,140₹,48,0
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:30,Club,112₹,109,0
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:30,Executive,100₹,78,0
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:30,Classic,200₹,231,0
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:30,Prime,280₹,9,6
Khanna,V2VCinemaKhanna,141401,Punjabi,09:40,Gold,140₹,211,19
Khanna,V2VCinemaKhanna,141401,Punjabi,09:40,Silver,130₹,54,0
NationalCapitalRegionNcr,PvrLogixNoida,201301,Punjabi,10:00,Classic,220₹,84,0
Chandigarh,CinepolisJagatMallChandigarh,160017,Punjabi,10:00,Normal,110₹,70,0
Chandigarh,CinepolisJagatMallChandigarh,160017,Punjabi,10:00,Executive,112₹,139,19
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,335001,Punjabi,10:00,Classic,140₹,72,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,335001,Punjabi,10:00,Prime,150₹,213,25
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,335001,Punjabi,10:00,Recliner,290₹,20,5
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,10:15,Classic,170₹,391,25
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,10:15,Prime,205₹,62,19
Amritsar,PvrSctAmritsar,143001,Punjabi,10:15,Classic,150₹,150,3
Amritsar,PvrSctAmritsar,143001,Punjabi,10:15,Prime,160₹,56,15
Amritsar,PvrSctAmritsar,143001,Punjabi,10:15,Recliner,375₹,6,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,10:15,Classic,140₹,110,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,10:15,Prime,160₹,72,0
Pathankot,PvrNoveltyMallPathankot,145001,Punjabi,10:15,PrimePlus,180₹,108,28
Rupnagar,KalyanTalkiesRopar,140001,Punjabi,10:15,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,140001,Punjabi,10:15,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,140001,Punjabi,10:15,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,140001,Punjabi,10:15,Bronze,60₹,34,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,10:15,Normal,140₹,118,0
