State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,SaneliteCinemasScienceCity,Gujarati,11:00,TwoSeats1For2Admit,400₹,16,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:15,Recliner,200₹,8,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:15,Premium,110₹,120,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:15,Executive,110₹,48,0
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Gujarati,12:15,Recliner,300₹,18,2
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Gujarati,12:15,Executive,150₹,137,17
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Gujarati,12:15,Royal,150₹,51,0
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Gujarati,12:15,Marvel,150₹,34,0
Gujarat,Kadi,CityGoldKadi,Gujarati,12:15,Box,160₹,16,0
Gujarat,Kadi,CityGoldKadi,Gujarati,12:15,Gold,140₹,140,0
Gujarat,Kadi,CityGoldKadi,Gujarati,12:15,Silver,140₹,34,0
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,12:45,Executive,170₹,124,26
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Gujarati,12:50,Platinum,170₹,53,1
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Gujarati,12:50,Executive,150₹,88,18
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Gujarati,12:50,Royal,130₹,54,0
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Gujarati,12:50,Marvel,110₹,36,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,13:15,Executive,170₹,130,10
Gujarat,Ahmedabad,CityGoldBopal,Gujarati,15:00,Executive,180₹,115,24
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Gujarati,15:15,CoupleLounger2Admit,500₹,12,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Gujarati,15:15,ReclienerSofa,250₹,8,0
Gujarat,Ahmedabad,CinepolisKankubagVastralAhmedabad,Gujarati,15:55,Normal,150₹,26,2
Gujarat,Ahmedabad,CinepolisKankubagVastralAhmedabad,Gujarati,15:55,Executive,150₹,92,0
Gujarat,Ahmedabad,CinepolisKankubagVastralAhmedabad,Gujarati,15:55,Premium,150₹,64,0
Gujarat,Ahmedabad,CinepolisKankubagVastralAhmedabad,Gujarati,15:55,Vip,300₹,10,0
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,18:00,Normal,160₹,32,0
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,18:00,Premium,160₹,79,2
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,18:00,Executive,160₹,100,0
Gujarat,Gandhinagar,SaneliteCinemasGandhinagar,Gujarati,18:00,CoupleLounger2Admit,400₹,10,0
Gujarat,Gandhinagar,SaneliteCinemasGandhinagar,Gujarati,18:00,Sofa1Admit,200₹,12,0
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,19:25,Normal,160₹,32,32
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,19:25,Premium,160₹,79,79
Gujarat,Rajkot,CinepolisVandanaRajkot,Gujarati,19:25,Executive,160₹,84,84
