City,Name,Language,Time,Type,Price,Capacity,Booked
Umred,BalajiMultiplexUmred,Marathi,09:30,Diamond,200₹,10,0
Umred,BalajiMultiplexUmred,Marathi,09:30,Gold,150₹,100,0
Umred,BalajiMultiplexUmred,Marathi,09:30,Silver,100₹,29,0
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Platinum,112₹,27,1
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Gold,112₹,26,0
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Silver,112₹,19,0
Aurangabad,KhinvasaraCineplexWaluj,Marathi,11:00,Diamond,150₹,83,0
Pusad,RajkumarCineplexPusad,Marathi,11:45,Platinum,200₹,101,50
Pusad,RajkumarCineplexPusad,Marathi,11:45,LadiesGold,100₹,37,19
Pusad,RajkumarCineplexPusad,Marathi,11:45,Silver,100₹,175,89
Nanded,LibertyCinemaNanded,Marathi,12:00,Gold,60₹,207,106
Nanded,LibertyCinemaNanded,Marathi,12:00,Silver,60₹,116,58
Jalgaon,RegalCinemaJalgaon,Marathi,12:00,Gold,100₹,33,0
Jalgaon,RegalCinemaJalgaon,Marathi,12:00,SilverClass,80₹,30,0
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Classic,170₹,17,0
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Prime,210₹,69,0
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Recliner,350₹,9,0
Mumbai,G7MultiplexBandraW,Marathi,12:15,Special,160₹,38,0
Mumbai,G7MultiplexBandraW,Marathi,12:15,DressCircle,160₹,9,2
Parbhani,NareshCineplexParbhani,Marathi,12:15,Star,160₹,52,28
Parbhani,NareshCineplexParbhani,Marathi,12:15,Platinum,130₹,181,90
Parbhani,NareshCineplexParbhani,Marathi,12:15,Diamond,100₹,102,51
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Classic,180₹,51,0
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Prime,180₹,159,0
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Recliner,300₹,13,0
Mumbai,PvrMarketCityKurlaPremiere,Marathi,12:30,Classic,280₹,80,4
Mumbai,PvrMarketCityKurlaPremiere,Marathi,12:30,Prime,320₹,124,0
Sangli,AmarCinemaMiraj,Marathi,12:30,Stall,100₹,226,0
Nagpur,AlankarCinemaNagpur,Marathi,12:30,Balcony,100₹,188,0
Nagpur,AlankarCinemaNagpur,Marathi,12:30,FirstBalcony,70₹,311,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Club,130₹,78,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Executive,130₹,30,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Royal,130₹,39,3
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Classic,140₹,19,0
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Prime,180₹,84,0
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Recliner,280₹,17,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Classic,100₹,7,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Prime,130₹,32,0
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Classic,200₹,24,0
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Prime,200₹,162,15
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Recliner,350₹,12,0
