City,Name,Language,Time,Type,Price,Capacity,Booked
Umred,BalajiMultiplexUmred,Marathi,09:30,Diamond,200₹,10,0
Umred,BalajiMultiplexUmred,Marathi,09:30,Gold,150₹,100,0
Umred,BalajiMultiplexUmred,Marathi,09:30,Silver,100₹,29,0
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Platinum,112₹,54,0
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Gold,112₹,52,0
Aurangabad,MohanNovaCinemazAurangabad,Marathi,11:00,Silver,112₹,39,0
Pusad,RajkumarCineplexPusad,Marathi,11:45,Platinum,200₹,101,50
Pusad,RajkumarCineplexPusad,Marathi,11:45,LadiesGold,100₹,37,19
Pusad,RajkumarCineplexPusad,Marathi,11:45,Silver,100₹,175,89
Nanded,LibertyCinemaNanded,Marathi,12:00,Gold,60₹,207,103
Nanded,LibertyCinemaNanded,Marathi,12:00,Silver,60₹,116,58
Parbhani,MuktaA2CinemasMinakshiCinemaSailu,Marathi,12:05,Balcony,90₹,158,14
Parbhani,MuktaA2CinemasMinakshiCinemaSailu,Marathi,12:05,Stall,70₹,358,24
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Classic,140₹,17,0
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Prime,170₹,69,4
Nashik,CinemaxCityCenterNashik,Marathi,12:10,Recliner,320₹,9,2
Mumbai,G7MultiplexBandraW,Marathi,12:15,Special,160₹,28,0
Mumbai,G7MultiplexBandraW,Marathi,12:15,DressCircle,160₹,9,1
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Classic,180₹,51,0
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Prime,180₹,159,0
Kolhapur,PvrDypCityKolhapur,Marathi,12:20,Recliner,300₹,13,0
Mumbai,PvrMarketCityKurlaPremiere,Marathi,12:30,Classic,280₹,80,0
Mumbai,PvrMarketCityKurlaPremiere,Marathi,12:30,Prime,320₹,143,19
Sangli,AmarCinemaMiraj,Marathi,12:30,Stall,100₹,226,0
Nagpur,AlankarCinemaNagpur,Marathi,12:30,Balcony,100₹,188,0
Nagpur,AlankarCinemaNagpur,Marathi,12:30,FirstBalcony,70₹,311,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Club,130₹,78,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Executive,130₹,29,0
Jalgaon,InoxKhandeshCentralMall,Marathi,12:35,Royal,130₹,39,3
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Classic,100₹,19,0
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Prime,140₹,84,0
Mumbai,CinemaxEternityMallThane,Marathi,12:40,Recliner,240₹,17,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Classic,100₹,7,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:40,Prime,130₹,32,0
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Classic,200₹,24,0
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Prime,200₹,162,15
Rajgurunagar,PvrKumarPacificPune,Marathi,12:40,Recliner,350₹,12,0
Mumbai,InoxRCityGhatkopar,Marathi,12:45,RoyalRecliner,500₹,16,0
Mumbai,InoxRCityGhatkopar,Marathi,12:45,Royal,240₹,60,12
Mumbai,InoxRCityGhatkopar,Marathi,12:45,Club,220₹,105,0
Mumbai,InoxRCityGhatkopar,Marathi,12:45,Executive,200₹,50,0
