State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Balcony,110₹,270,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,SecondClass,100₹,722,0
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:45,Premier,150₹,187,0
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:25,Classic,130₹,119,9
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:00,Normal,180₹,10,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:00,Executive,180₹,82,2
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:00,Premium,180₹,47,23
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Royale,400₹,13,4
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Club,230₹,80,10
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,13:10,Executive,220₹,128,1
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:15,Balcony,110₹,270,3
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:20,Classic,180₹,179,6
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:20,Recliner,320₹,16,3
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:30,Royal,400₹,8,4
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:30,Club,250₹,252,18
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,SecondClass,100₹,722,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:00,Gold,250₹,292,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:00,Recliner,350₹,19,0
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,14:10,Club,150₹,44,14
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,14:10,Executive,140₹,46,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:10,Club,210₹,64,8
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:10,Executive,190₹,76,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,16:05,Royal,400₹,14,4
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,16:05,Club,210₹,272,12
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,16:15,Balcony,120₹,252,42
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,16:15,Second,100₹,417,67
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:25,Classic,210₹,108,108
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:25,Prime,230₹,108,108
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:25,Recliner,400₹,16,16
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,SecondClass,100₹,722,0
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:35,Premium,160₹,182,23
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:35,Luxury,200₹,19,3
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,17:15,Gold,236₹,265,4
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,17:30,1Platinum,180₹,23,8
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,17:30,2Gold,130₹,189,126
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,17:30,3Silver,100₹,163,97
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,19:15,Balcony,120₹,252,42
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,19:15,Second,100₹,417,67
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,19:15,Balcony,150₹,258,3
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,19:15,Second,110₹,480,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,Balcony,110₹,412,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,SecondClass,100₹,722,0
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,22:15,Balcony,110₹,270,0
