City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,09:05,Normal,130₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,09:05,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,09:05,Premium,170₹,51,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,09:05,Vip,350₹,2,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Assamese,10:30,Silver,100₹,59,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Assamese,10:30,Gold,150₹,98,0
Nagaon,DivyajyotiCinemaNagaon,782002,Assamese,11:00,Balcony,150₹,116,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,11:00,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,11:00,Platinum,200₹,40,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,11:00,Diamond,150₹,54,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,11:00,Gold,100₹,72,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,11:00,Silver,80₹,36,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,11:00,Diamond,150₹,86,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,11:00,Gold,120₹,48,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,11:00,Silver,100₹,24,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Bronze,100₹,24,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,11:00,Bronze,100₹,24,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:15,Gold,120₹,54,10
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:15,Silver,100₹,24,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,13:00,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,13:00,PremierCircle,150₹,42,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,13:15,Silver,100₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,13:15,Gold,120₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,13:15,Platinum,140₹,36,4
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,13:15,Diamond,180₹,48,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,13:15,Deluxe,400₹,4,4
Guwahati,RrCinemasGuwahati,781015,Assamese,13:20,Platinum,250₹,52,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:20,Club,200₹,50,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:20,Classic,150₹,23,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,14:00,Platinum,200₹,92,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,14:00,Gold,150₹,78,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,14:00,Silver,120₹,30,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,GoldCircle,200₹,18,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,SilverClass,175₹,88,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,VipCircle,150₹,104,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum1,200₹,12,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum2,200₹,10,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,GoldPlus,150₹,52,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Gold,100₹,56,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Silver,80₹,28,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Bronze,130₹,32,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Silver,180₹,64,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Gold,250₹,87,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Platinum,300₹,15,0
Bihpuria,PreranaCinemaBihpuria,784161,Assamese,14:00,Platinum,150₹,140,0
Bihpuria,PreranaCinemaBihpuria,784161,Assamese,14:00,Gold,120₹,140,0
Bihpuria,PreranaCinemaBihpuria,784161,Assamese,14:00,Silver,80₹,140,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,14:15,Box1,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,14:15,Box2,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,14:15,GoldPlus,150₹,110,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,14:15,Gold,120₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,14:15,Silver,100₹,64,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:15,Gold,118₹,286,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:15,Platinum,150₹,110,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:15,Balcony,200₹,202,0
Tezpur,AnwarVrsCinemaTezpur,784001,Assamese,14:30,Silver,100₹,48,5
Tezpur,AnwarVrsCinemaTezpur,784001,Assamese,14:30,Gold,150₹,64,4
Tezpur,AnwarVrsCinemaTezpur,784001,Assamese,14:30,Diamond,200₹,64,0
Tezpur,AnwarVrsCinemaTezpur,784001,Assamese,14:30,Platinum,250₹,38,3
Tezpur,AnwarVrsCinemaTezpur,784001,Assamese,14:30,Recliner,400₹,10,2
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:50,Gold,350₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:50,Club,200₹,126,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:50,Executive,150₹,44,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,15:00,Silver,70₹,66,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,15:00,Gold,100₹,88,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,15:00,Platinum,150₹,64,2
Tangla,SayaDigitalCinemaTangla,784521,Assamese,15:00,Diamond,250₹,12,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,15:00,Cabin,200₹,12,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,15:00,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,15:00,PremierCircle,150₹,42,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,15:00,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,15:00,PremierCircle,150₹,42,2
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Bronze,100₹,24,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,15:15,Bronze,100₹,24,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,15:30,Silver,130₹,45,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,15:30,Gold,140₹,60,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,15:30,PremiumGold,150₹,54,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,15:30,ExecutiveGold,200₹,6,0
Tinsukia,RanggharCinemaTinsukia,786125,Assamese,16:00,GoldClass,200₹,50,0
Margherita,ShyamTalkiesMargherita,786181,Assamese,16:00,Balcony,120₹,130,0
Nagaon,KrishnaTalkiesNagaon,782001,Assamese,16:00,Platinum,220₹,57,0
Nagaon,KrishnaTalkiesNagaon,782001,Assamese,16:00,Gold,190₹,57,0
Nagaon,KrishnaTalkiesNagaon,782001,Assamese,16:00,Silver,170₹,34,0
Nagaon,OperaCinemasNagaon,782003,Assamese,16:00,Platinum,250₹,22,0
Nagaon,OperaCinemasNagaon,782003,Assamese,16:00,Gold,200₹,66,5
Nagaon,OperaCinemasNagaon,782003,Assamese,16:00,Silver,150₹,30,6
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:10,Normal,130₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:10,Executive,150₹,116,1
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:10,Premium,170₹,56,24
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,16:10,Vip,350₹,4,0
Tezpur,SvfCinemasTezpur,784001,Assamese,16:35,Lounger,99₹,8,0
Tezpur,SvfCinemasTezpur,784001,Assamese,16:35,Gold,99₹,37,0
Tezpur,SvfCinemasTezpur,784001,Assamese,16:35,Platinum,99₹,50,5
Tezpur,SvfCinemasTezpur,784001,Assamese,16:35,Diamond,99₹,28,0
Tezpur,SvfCinemasTezpur,784001,Assamese,16:35,Recliner,149₹,10,0
Goalpara,KalpanaCinemaGoalpara,783101,Assamese,17:00,Balcony,120₹,26,0
Goalpara,KalpanaCinemaGoalpara,783101,Assamese,17:00,SpecialClass,80₹,38,0
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Platinum,150₹,24,24
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Gold,130₹,142,142
Golaghat,GoldCinemaGolaghat,785621,Assamese,17:00,Silver,100₹,54,54
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Platinum,180₹,60,0
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Gold,150₹,84,0
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Silver,120₹,42,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,17:00,Diamond,150₹,86,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,17:00,Gold,120₹,48,0
Lakhimpur,GoldCinemaLakhimpur,787001,Assamese,17:00,Silver,100₹,24,0
Guwahati,GoldCinemaNarengi,781026,Assamese,17:00,Diamond,180₹,94,0
Guwahati,GoldCinemaNarengi,781026,Assamese,17:00,Gold,140₹,58,0
Guwahati,GoldCinemaNarengi,781026,Assamese,17:00,Silver,120₹,66,0
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Platinum,180₹,60,0
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Gold,150₹,84,4
Kokrajhar,GoldCinemaKokrajhar,783370,Assamese,17:00,Silver,120₹,42,0
Guwahati,InoxAurusGuwahati,781006,Assamese,17:00,Insignia,350₹,48,10
Mangaldoi,GoldCinemaMangaldoi,784125,Assamese,17:00,Platinum,140₹,67,19
Mangaldoi,GoldCinemaMangaldoi,784125,Assamese,17:00,Gold,110₹,96,0
Mangaldoi,GoldCinemaMangaldoi,784125,Assamese,17:00,Silver,80₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,17:15,Box1,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,17:15,Box2,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,17:15,GoldPlus,150₹,110,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,17:15,Gold,120₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,17:15,Silver,100₹,64,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,17:15,Gold,120₹,54,14
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,17:15,Silver,100₹,24,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,17:30,Silver,100₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,17:30,Gold,120₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,17:30,Platinum,140₹,36,4
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,17:30,Diamond,180₹,48,0
Bongaigaon,JollyMaxCinemaBongaigaon,783380,Assamese,17:30,Deluxe,400₹,4,4
Guwahati,RrCinemasGuwahati,781015,Assamese,17:35,Platinum,250₹,52,0
Guwahati,RrCinemasGuwahati,781015,Assamese,17:35,Club,200₹,50,0
Guwahati,RrCinemasGuwahati,781015,Assamese,17:35,Classic,150₹,23,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,17:50,Gold,350₹,12,7
Jorhat,InoxAbsMallJorhat,785001,Assamese,17:50,Club,210₹,68,8
Jorhat,InoxAbsMallJorhat,785001,Assamese,17:50,Executive,150₹,32,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,17:50,Premier,100₹,32,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,18:00,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,18:00,Platinum,200₹,40,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,18:00,Diamond,150₹,54,3
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,18:00,Gold,100₹,72,10
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,18:00,Silver,80₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,18:00,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,18:00,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,18:00,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,18:00,Bronze,100₹,24,0
Tezpur,ImpCinemasTezpur,784001,Assamese,18:00,Executive,100₹,36,0
Tezpur,ImpCinemasTezpur,784001,Assamese,18:00,Club,150₹,54,0
Tezpur,ImpCinemasTezpur,784001,Assamese,18:00,Premium,200₹,35,0
Tezpur,ImpCinemasTezpur,784001,Assamese,18:00,Business,250₹,16,0
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,18:10,Silver,110₹,54,0
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,18:10,Gold,130₹,146,0
Tinsukia,GalleriaCinemasTinsukia,786125,Assamese,18:15,Business,290₹,14,4
Tinsukia,GalleriaCinemasTinsukia,786125,Assamese,18:15,Platinum,240₹,192,7
Tinsukia,GalleriaCinemasTinsukia,786125,Assamese,18:15,Gold,190₹,51,7
Tinsukia,GalleriaCinemasTinsukia,786125,Assamese,18:15,Silver,100₹,34,4
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Silver,100₹,50,3
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Gold,190₹,85,0
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Platinum,280₹,22,4
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:15,Business,340₹,17,4
