State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,11:50,Recliner,460₹,8,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,11:50,PrimePlus,250₹,66,15
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,11:50,Prime,200₹,65,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,11:50,Classic,170₹,39,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,13:20,Recliner,250₹,13,4
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,13:20,Classic,150₹,282,60
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,15:10,Elite,140₹,99,57
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,15:10,Budget,61.15₹,11,11
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,16:20,Classic,150₹,94,58
MadhyaPradesh,Indore,InoxC21Mall,Hindi,16:45,Club,150₹,68,1
MadhyaPradesh,Indore,InoxC21Mall,Hindi,16:45,Executive,150₹,32,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,16:45,Royal,150₹,73,23
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:45,Recliner,360₹,11,7
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:45,PrimeSuperior,210₹,32,20
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:45,Classic,150₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:45,Prime,150₹,126,31
Ncr,Delhi,InoxPacificMallJasola,Hindi,18:15,RoyalRecliner,300₹,9,4
Ncr,Delhi,InoxPacificMallJasola,Hindi,18:15,Club,150₹,91,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,18:15,Royal,150₹,112,19
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,18:20,Elite,130.63₹,126,24
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,18:20,Budget,61.15₹,14,11
Kerala,Kochi,PvrLuluKochi,Hindi,18:40,Recliner,300₹,9,1
Kerala,Kochi,PvrLuluKochi,Hindi,18:40,Prime,160₹,64,17
Kerala,Kochi,PvrLuluKochi,Hindi,18:40,ClassicPlus,140₹,91,5
Kerala,Kochi,PvrLuluKochi,Hindi,18:40,Classic,110₹,39,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,18:45,Classic,112₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,18:45,Prime,112₹,69,28
Odisha,Rourkela,PvrForumMallRourkela,Hindi,19:35,Recliner,300₹,14,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,19:35,Classic,150₹,40,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,19:35,PrimePlus,150₹,40,0
Odisha,Rourkela,PvrForumMallRourkela,Hindi,19:35,Prime,150₹,80,20
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,Hindi,20:00,Classic,150₹,105,5
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,Hindi,20:00,Prime,150₹,62,28
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Recliner,480₹,14,9
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Prime,270₹,100,40
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Classiic,250₹,128,1
