State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,Dhampur,SheelaTalkiesDhampur,Hindi,12:00,Balcony,150₹,54,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,12:00,Classique,200₹,76,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,12:00,Premium,200₹,24,0
Maharashtra,Indapur,KesharCinemaIndapur,Hindi,12:00,Diamond,100₹,143,0
Maharashtra,Indapur,KesharCinemaIndapur,Hindi,12:00,Gold,100₹,57,0
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,12:15,Balcony,60₹,214,0
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,12:15,DressCircle,30₹,612,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,13:00,Balcony,40₹,20,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,13:00,RearStall,30₹,20,0
WestBengal,Chanchal,PuspaCinemaHallChanchal,Hindi,13:00,PuspaCircle,100₹,5,0
WestBengal,Chanchal,PuspaCinemaHallChanchal,Hindi,13:00,FirstClass,50₹,10,0
MadhyaPradesh,Barwani,MahendraTalkiesBarwani,Hindi,13:00,BalconyClass,80₹,162,0
MadhyaPradesh,Barwani,MahendraTalkiesBarwani,Hindi,13:00,SecondClass,50₹,360,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,14:00,Balcony,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,14:00,RearStall,30₹,10,0
UttarPradesh,Dhampur,SheelaTalkiesDhampur,Hindi,15:00,Balcony,150₹,54,0
Maharashtra,Shrirampur,KishorCineplexShrirampur,Hindi,15:00,Screen1,100₹,201,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,15:00,Classique,200₹,76,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,15:00,Premium,200₹,24,0
Maharashtra,Indapur,KesharCinemaIndapur,Hindi,15:00,Diamond,100₹,143,0
Maharashtra,Indapur,KesharCinemaIndapur,Hindi,15:00,Gold,100₹,57,0
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,15:15,Balcony,60₹,214,0
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,15:15,DressCircle,30₹,612,0
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,15:15,Platinum,300₹,39,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,16:00,Balcony,40₹,20,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,16:00,RearStall,30₹,20,0
WestBengal,Chanchal,PuspaCinemaHallChanchal,Hindi,16:00,PuspaCircle,100₹,5,0
WestBengal,Chanchal,PuspaCinemaHallChanchal,Hindi,16:00,FirstClass,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,17:00,Balcony,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,17:00,RearStall,30₹,10,0
UttarPradesh,Dhampur,SheelaTalkiesDhampur,Hindi,18:00,Balcony,150₹,54,0
MadhyaPradesh,Barwani,MahendraTalkiesBarwani,Hindi,18:00,BalconyClass,80₹,162,0
MadhyaPradesh,Barwani,MahendraTalkiesBarwani,Hindi,18:00,SecondClass,50₹,360,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,18:00,Classique,200₹,76,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,18:00,Premium,200₹,24,0
MadhyaPradesh,Sehore,LisaMultiplexScreen2Sehore,Hindi,18:00,Silver,50₹,90,7
MadhyaPradesh,Sehore,LisaMultiplexScreen2Sehore,Hindi,18:00,Gold,70₹,185,20
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,18:15,Balcony,60₹,214,0
UttarPradesh,Agra,ShantiCinemaAgra,Hindi,18:15,DressCircle,30₹,612,0
MadhyaPradesh,Ashta,AnshayChitralayAshta,Hindi,18:15,Platinum,60₹,226,17
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,18:30,Platinum,300₹,39,3
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,19:00,Balcony,40₹,20,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,19:00,RearStall,30₹,20,0
