City,Name,Language,Time,Type,Price,Capacity,Booked
Narasannapeta,SriRajeswariKalaMandirNarsannapeta,Telugu,10:30,Balcony,100₹,174,0
Sabbavaram,SukanyaComplexVizag,Telugu,10:45,Sofa,145₹,26,26
Sabbavaram,SukanyaComplexVizag,Telugu,10:45,Balcony,145₹,239,58
Sabbavaram,SukanyaComplexVizag,Telugu,10:45,FirstClass,100₹,122,0
Vizianagaram,NcsAc4KDolbyAtmosVizianagaram,Telugu,11:00,FirstClass,112₹,380,71
Vizianagaram,NcsAc4KDolbyAtmosVizianagaram,Telugu,11:00,SecondClass,67₹,27,0
Vizianagaram,NcsAc4KDolbyAtmosVizianagaram,Telugu,11:00,ThirdClass,44₹,103,0
Bellary,RrMultiplexBellary,Telugu,11:00,GoldClass,150₹,60,0
Bellary,RrMultiplexBellary,Telugu,11:00,SilverClass,100₹,88,0
Bellary,RrMultiplexBellary,Telugu,11:00,GalleryClass,100₹,92,0
Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,ReservedClass,147₹,371,2
Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,FirstClass,100₹,162,0
Eluru,SriSatyanarayanaCinemasScreen2Eluru,Telugu,11:00,Balcony,150₹,202,36
Tanuku,LakshmiComplexTanuku,Telugu,11:00,Balcony,150₹,95,2
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,FirstClass,112₹,272,120
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,SecondClass,67₹,230,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,ThirdClass,44₹,127,127
Venkatapuram,SriJagadambaTheatreVenkatapuram,Telugu,11:00,Reserved,100₹,100,0
Venkatapuram,SriJagadambaTheatreVenkatapuram,Telugu,11:00,FirstClass,100₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,11:00,Balcony,100₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,11:00,Second,80₹,100,0
Kadiyam,SriVenkataSuryaPicturePalace2KKadiam,Telugu,11:15,FirstClass,100₹,291,22
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:15,Classic,60₹,29,1
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:15,ClassicPlus,150₹,171,19
Tallapudi,SriSaiTejaTheatreTallapudi,Telugu,11:15,FirstClass,100₹,54,0
Kathipudi,SriSatayanarayanaTheatreKathipudi,Telugu,11:15,Balcony,100₹,80,0
Kathipudi,SriSatayanarayanaTheatreKathipudi,Telugu,11:15,DressCircle,80₹,80,0
Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,FirstClass,70₹,116,0
Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,SecondClass,50₹,116,0
Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,ThirdClass,30₹,116,0
