City,Name,Language,Time,Type,Price,Capacity,Booked
Warangal,PvrMaddoxWarangal,Telugu,09:45,Classic,200₹,97,2
Kankipadu,InoxLeplIconPatamata,Telugu,09:50,Royal,295₹,7,0
Kankipadu,InoxLeplIconPatamata,Telugu,09:50,Club,177₹,199,0
Hyderabad,PvrCentralMallPanjagutta,Telugu,10:00,Classic,200₹,141,13
Aushapur,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:00,Executive,200₹,156,0
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,177₹,185,0
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Classic,200₹,232,5
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Recliner,350₹,12,0
Aushapur,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:10,Executive,200₹,103,0
Guntur,PvrTheCinemaGuntur,Telugu,10:10,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:10,Deluxe,177₹,155,5
Aushapur,PvrMusarambaghHyderabad,Telugu,10:10,Classic,200₹,160,13
Kankipadu,InoxLeplIconPatamata,Telugu,10:20,Royal,295₹,7,0
Kankipadu,InoxLeplIconPatamata,Telugu,10:20,Club,177₹,199,0
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:25,Royal,350₹,16,5
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:25,Executive,250₹,172,14
Narasannapeta,SriRajeswariKalaMandirNarsannapeta,Telugu,10:30,Balcony,100₹,174,0
Aushapur,InoxGsmMallHyderabad,Telugu,10:30,Royal,350₹,11,7
Aushapur,InoxGsmMallHyderabad,Telugu,10:30,Executive,250₹,152,13
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:35,Classic,200₹,232,56
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:35,Recliner,350₹,12,0
Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumBalcany,112₹,96,0
Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumSofa,112₹,94,0
Mangalagiri,AnnapurnaTheaterACDts2KMangalagiri,Telugu,10:40,PremiumFirstClass,112₹,236,1
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,Sofa,145₹,218,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,Balcony,145₹,218,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,First,100₹,218,0
VizagVisakhapatnam,NatrajACDtsScreen2Pendurthi,Telugu,10:45,FirstClass,112₹,194,0
Aushapur,InoxGsmMallHyderabad,Telugu,10:50,Royal,350₹,11,7
Aushapur,InoxGsmMallHyderabad,Telugu,10:50,Executive,250₹,150,6
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,FirstClass,112₹,272,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,SecondClass,67₹,230,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,ThirdClass,44₹,127,0
Bellary,RrMultiplexBellary,Telugu,11:00,GoldClass,150₹,60,2
Bellary,RrMultiplexBellary,Telugu,11:00,SilverClass,100₹,88,0
Bellary,RrMultiplexBellary,Telugu,11:00,GalleryClass,100₹,92,0
Payakaraopeta,SrkChitraMandir4KDolbyAtmosPayakaraopeta,Telugu,11:00,FirstClass,100₹,403,116
Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,ReservedClass,147₹,371,0
Srikakulam,SuryaMahalACDtsSrikakulam,Telugu,11:00,FirstClass,100₹,162,0
Nizamabad,SriDeviTheaterNizamabad,Telugu,11:00,PlatinumCircle,110₹,261,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,Balcony,150₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,DressCircle,100₹,66,0
VizagVisakhapatnam,SaratTheater4KDolbyAtmosVizag,Telugu,11:00,BoxA,112₹,24,9
VizagVisakhapatnam,SaratTheater4KDolbyAtmosVizag,Telugu,11:00,BoxB,112₹,24,7
VizagVisakhapatnam,SaratTheater4KDolbyAtmosVizag,Telugu,11:00,DressCircle,112₹,532,28
VizagVisakhapatnam,SaratTheater4KDolbyAtmosVizag,Telugu,11:00,MiddleCircle,67₹,78,6
VizagVisakhapatnam,SaratTheater4KDolbyAtmosVizag,Telugu,11:00,FrontCircle,44₹,170,13
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,Telugu,11:00,ReservedClass,112₹,190,2
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,Telugu,11:00,SecondClass,67₹,25,0
