City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,09:15,Normal,200₹,51,0
Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,09:15,Executive,200₹,71,16
Hyderabad,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:00,Executive,200₹,147,21
Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:00,Gold,235₹,12,0
Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:00,Executivep,175₹,262,0
Hyderabad,MirajCinemasBalanagar,Telugu,10:10,Executive,200₹,143,0
Gajwel,SantoshTheatreGajwel,Telugu,10:30,Balcony,100₹,200,0
Porumamilla,SriDesaiTheatrePorumamilla,Telugu,10:30,Balcony,30₹,20,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,10:30,Sofa,145₹,214,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,10:30,PremiumClass,145₹,214,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,10:30,ExecutiveClass,100₹,214,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumSofa,67₹,60,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumBalcony,67₹,126,1
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumFirstClass,67₹,175,0
Khargone,SaajTalkiesKhargone,Hindi,10:45,Balcony,70₹,50,0
VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,Telugu,10:45,Balcony,145₹,146,2
VizagVisakhapatnam,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,FirstClass,145₹,350,0
VizagVisakhapatnam,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,SecondClass,100₹,122,0
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,BoxA,110₹,10,0
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,ReservedClass,110₹,56,0
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,UpperBalcony,150₹,180,48
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,LowerBalcony,150₹,171,0
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,ReservedClass,110₹,160,0
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,Balcony,150₹,402,0
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,FirstClass,110₹,402,0
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,SecondClass,50₹,402,0
Hyderabad,AsianJyothiRcPuram,Telugu,11:00,Balcony,110₹,160,28
Hyderabad,AsianJyothiRcPuram,Telugu,11:00,FamilyCircle,175₹,360,44
Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Delux,150₹,362,112
Hyderabad,Sandhya35MmRtcXRoad,Telugu,11:00,Balcony,175₹,495,2
Hyderabad,Sandhya35MmRtcXRoad,Telugu,11:00,FrontCircle,110₹,72,0
