City,Name,Language,Time,Type,Price,Capacity,Booked
Madhapur,PlatinumMovietimeGachibowli,Telugu,09:15,PlatinumPremiumRecliner,300₹,16,8
Madhapur,PlatinumMovietimeGachibowli,Telugu,09:15,PlatinumRecliners,300₹,32,0
NationalCapitalRegionNcr,PvrNarainaDelhi,Telugu,09:20,Classic,200₹,238,90
Aushapur,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,200₹,170,30
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:10,Royal,300₹,9,8
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:10,Executive,200₹,140,24
Madhapur,AmbCinemasGachibowli,Telugu,10:20,Platinum,350₹,12,10
Madhapur,AmbCinemasGachibowli,Telugu,10:20,Gold,295₹,132,109
Madhapur,AmbCinemasGachibowli,Telugu,10:20,Loungers,295₹,14,13
Aushapur,CinepolisMantraMallAttapur,Telugu,10:30,Normal,200₹,206,37
Aushapur,CinepolisMantraMallAttapur,Telugu,10:30,Vip,350₹,12,12
Porumamilla,SriDesaiTheatrePorumamilla,Telugu,10:30,Balcony,50₹,20,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Normal,147₹,24,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Executive,147₹,54,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Premium,147₹,82,64
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Classic,200₹,135,82
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Recliner,350₹,9,9
Gajwel,SantoshTheatreGajwel,Telugu,10:30,Balcony,100₹,200,0
Aushapur,AsianCineplanetMultiplexKompally,Telugu,10:40,Gold,250₹,382,29
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumSofa,67₹,60,42
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumBalcony,67₹,126,59
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumFirstClass,67₹,175,88
Khargone,SaajTalkiesKhargone,Hindi,10:45,Balcony,70₹,50,0
VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,Telugu,10:45,Balcony,145₹,146,9
VizagVisakhapatnam,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,FirstClass,145₹,350,48
VizagVisakhapatnam,SriRamulammaTheatreThagarapuvalasaVizag,Telugu,10:45,SecondClass,100₹,122,22
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,10:45,Normal,177₹,185,16
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,10:45,Vip,295₹,12,12
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,BoxA,110₹,10,0
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,ReservedClass,110₹,56,0
Aushapur,AsianCineSquareMultiplexUppal,Telugu,10:50,Sofa,350₹,2,2
Aushapur,AsianCineSquareMultiplexUppal,Telugu,10:50,Gold,250₹,144,7
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,UpperBalcony,150₹,180,53
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,LowerBalcony,150₹,171,58
Karimnagar,AsianShivaCinemaKarimnagar,Telugu,11:00,ReservedClass,110₹,160,0
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,Balcony,150₹,456,54
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,FirstClass,110₹,150,150
Suryapet,KishoreTheatreSuryapet,Telugu,11:00,SecondClass,50₹,90,90
Aushapur,AsianMuktaA2KonarkDilsukhnagar,Telugu,11:00,Balcony,175₹,527,133
Aushapur,AsianMuktaA2KonarkDilsukhnagar,Telugu,11:00,DressCircle,110₹,75,0
Siddipet,AsianBalaji70MmACSiddipet,Telugu,11:00,UpperBalcony,150₹,194,2
Siddipet,AsianBalaji70MmACSiddipet,Telugu,11:00,LowerBalcony,150₹,248,0
Siddipet,AsianBalaji70MmACSiddipet,Telugu,11:00,1stClass,110₹,111,0
Aushapur,AsianJyothiRcPuram,Telugu,11:00,Balcony,110₹,160,2
Aushapur,AsianJyothiRcPuram,Telugu,11:00,FamilyCircle,175₹,360,69
Metpally,AsianSaiKrishnaMetpally,Telugu,11:00,UpperBalcony,150₹,137,46
Metpally,AsianSaiKrishnaMetpally,Telugu,11:00,Gold,150₹,295,0
Metpally,AsianSaiKrishnaMetpally,Telugu,11:00,Silver,110₹,92,0
VizagVisakhapatnam,SangamTheatreVisakhapatnam,Telugu,11:00,ABox,112₹,26,3
VizagVisakhapatnam,SangamTheatreVisakhapatnam,Telugu,11:00,BBox,112₹,26,7
VizagVisakhapatnam,SangamTheatreVisakhapatnam,Telugu,11:00,DressCircle,112₹,482,2
VizagVisakhapatnam,SangamTheatreVisakhapatnam,Telugu,11:00,RearStall,67₹,52,0
VizagVisakhapatnam,SangamTheatreVisakhapatnam,Telugu,11:00,FrontCircle,44₹,146,0
Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Delux,150₹,362,0
Aushapur,Sandhya35MmRtcXRoad,Telugu,11:00,Balcony,175₹,495,4
Aushapur,Sandhya35MmRtcXRoad,Telugu,11:00,FrontCircle,110₹,72,2
Kamareddy,VCinemasShanthiACKamareddy,Telugu,11:00,Balcony,150₹,421,0
Kamareddy,VCinemasShanthiACKamareddy,Telugu,11:00,FirstClass,100₹,23,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Telugu,11:00,Balcony,150₹,122,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Telugu,11:00,FirstClass,100₹,93,0
Guntur,SriSaraswathiPicturePalaceGuntur,Telugu,11:00,FirstClass,110₹,352,48
Guntur,SriSaraswathiPicturePalaceGuntur,Telugu,11:00,SecondClass,70₹,133,0
Khammam,Vinoda2KDolbyAtmosKhammam,Telugu,11:00,GoldUpper,150₹,155,60
Khammam,Vinoda2KDolbyAtmosKhammam,Telugu,11:00,GoldLower,150₹,368,0
Khammam,Vinoda2KDolbyAtmosKhammam,Telugu,11:00,Silver,110₹,96,0
Khammam,Vinoda2KDolbyAtmosKhammam,Telugu,11:00,FirstClass,50₹,155,0
Vizianagaram,SriKrishnaCinemaACDolby712KVizianagaram,Telugu,11:00,FirstClass,112₹,484,58
Vizianagaram,SriKrishnaCinemaACDolby712KVizianagaram,Telugu,11:00,SecondClass,67₹,65,0
Gangavati,MohiuddinTalkiesGangavati,Telugu,11:00,Balcony,100₹,90,0
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1Premium,145₹,229,150
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1NonPremium,100₹,73,28
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,2NonPremium,100₹,105,53
Jadcherla,AsianSrinivasaMahbubnagar,Telugu,11:00,Recliners,150₹,10,10
Jadcherla,AsianSrinivasaMahbubnagar,Telugu,11:00,Gold,150₹,525,143
Jadcherla,AsianSrinivasaMahbubnagar,Telugu,11:00,Loungers,150₹,19,19
Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,ExcutiveClass,150₹,27,18
Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Balcony,150₹,78,0
Yemmiganur,ShivaCinemasYemmiganur,Telugu,11:00,FirstClass,110₹,259,0
Medak,CinemaxTheatreMedak,Telugu,11:00,Balcony,150₹,499,0
Madanapalle,SriKrishnaAC4KDolbyAtmosMadanapalle,Telugu,11:00,ReservedClass,112₹,247,14
Madanapalle,SriKrishnaAC4KDolbyAtmosMadanapalle,Telugu,11:00,FirstClass,112₹,254,0
Madanapalle,SriKrishnaAC4KDolbyAtmosMadanapalle,Telugu,11:00,SecondClass,89₹,160,0
Warangal,AmruthaCinemaHanumakonda,Telugu,11:00,UpperBalcony,150₹,376,141
Warangal,AmruthaCinemaHanumakonda,Telugu,11:00,LowerBalcony,110₹,192,34
Warangal,AmruthaCinemaHanumakonda,Telugu,11:00,DressCircle,110₹,116,0
Sangareddy,RukminiTheatreSangareddy,Telugu,11:00,Balcony,150₹,160,0
Sangareddy,RukminiTheatreSangareddy,Telugu,11:00,FirstClass,30₹,160,0
Sangareddy,RukminiTheatreSangareddy,Telugu,11:00,SecondClass,10₹,160,0
Mancherial,AsianSrinivasaMancherial,Telugu,11:00,UpperBalcony,150₹,199,41
Mancherial,AsianSrinivasaMancherial,Telugu,11:00,LowerBalcony,150₹,349,29
Mancherial,AsianSrinivasaMancherial,Telugu,11:00,ReservedClass,110₹,120,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,FirstClass,112₹,21,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,SecondClass,67₹,21,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,ThirdClass,44₹,21,0
Tandur,ShanthMahalTalkiesTandur,Telugu,11:00,Balcony,110₹,412,62
Tandur,ShanthMahalTalkiesTandur,Telugu,11:00,DressCircle,80₹,76,0
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Balcony,147₹,54,5
Hyderabad,SushmaCinemaVanasthalipuram,Telugu,11:00,Balcony,175₹,204,6
Hyderabad,SushmaCinemaVanasthalipuram,Telugu,11:00,DressCircle,110₹,32,0
Aushapur,Bhujanga70MmJeedimetla,Telugu,11:00,Balcony,175₹,182,9
Aushapur,Bhujanga70MmJeedimetla,Telugu,11:00,FirstClass,110₹,156,2
Bhadrachalam,AsianUdayBhaskarBhadrachalam,Telugu,11:00,Balcony,150₹,505,14
Bhadrachalam,AsianUdayBhaskarBhadrachalam,Telugu,11:00,ReservedClass,110₹,54,0
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,11:00,FirstClass,150₹,318,234
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,11:00,SecondClass,50₹,112,112
Manuguru,SriSatyaBhaskaraPicturePalaceManuguru,Telugu,11:00,Balcony,150₹,268,0
Manuguru,SriSatyaBhaskaraPicturePalaceManuguru,Telugu,11:00,FirstClass,110₹,158,0
Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,Balcony,150₹,122,76
Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,FirstClass,120₹,188,92
Palakollu,MaruthiTheatrePalakollu,Telugu,11:00,SecondClass,80₹,150,80
Nuzvid,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Gold,147₹,68,3
Nuzvid,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Silver,147₹,28,0
Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:07,Platinum,110₹,388,16
Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:07,Gold,90₹,134,0
Vinukonda,SureshMahalAC4KDolbyVinukonda,Telugu,11:15,FirstClass,100₹,281,0
Vinukonda,SureshMahalAC4KDolbyVinukonda,Telugu,11:15,SecondClass,100₹,38,0
Vinukonda,SureshMahalAC4KDolbyVinukonda,Telugu,11:15,ThirdClass,70₹,38,0
Vinukonda,SureshMahalAC4KDolbyVinukonda,Telugu,11:15,ThirdLower,70₹,53,0
Kodad,AsianSrinivasaKodad,Telugu,11:15,Silver,110₹,121,0
Kodad,AsianSrinivasaKodad,Telugu,11:15,Balcony,150₹,540,141
Aushapur,Mallikarjuna70MmACDtsKukatpally,Telugu,11:15,MaharajaCircle,175₹,488,95
Aushapur,Mallikarjuna70MmACDtsKukatpally,Telugu,11:15,DressCircle,110₹,190,37
Ongole,KrishnaTheatreOngole,Telugu,11:15,RoyalClass,250₹,18,0
Ongole,KrishnaTheatreOngole,Telugu,11:15,GoldClass,150₹,527,2
Ongole,KrishnaTheatreOngole,Telugu,11:15,ExecutiveClass,70₹,78,0
Kankipadu,TaraScreens2KACPayakapuramVijayawada,Telugu,11:15,Recliner,200₹,18,0
Kankipadu,TaraScreens2KACPayakapuramVijayawada,Telugu,11:15,GoldClass,110₹,308,0
Kankipadu,TaraScreens2KACPayakapuramVijayawada,Telugu,11:15,SilverClass,45₹,50,0
Kankipadu,AlankarAC4KDolbySurroundVijayawada,Telugu,11:15,Balcony,112₹,390,122
Kankipadu,AlankarAC4KDolbySurroundVijayawada,Telugu,11:15,FirstClass,78₹,101,53
Sadasivpet,Jyothi70MmSadasivpet,Telugu,11:15,Balcony,150₹,251,0
Sadasivpet,Jyothi70MmSadasivpet,Telugu,11:15,FirstClass,110₹,195,0
Vikarabad,CinemaxVikarabad,Telugu,11:15,Gold,150₹,531,222
Vikarabad,CinemaxVikarabad,Telugu,11:15,Silver,110₹,137,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,11:15,Gold,150₹,12,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,11:15,Executive,100₹,216,2
Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,Balcony,150₹,531,0
Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,DownBalcony,150₹,531,0
Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,SecondClass,110₹,531,0
Miryalaguda,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,LowerClass,50₹,531,0
VizagVisakhapatnam,HeavenScreen3Gajuwaka,Telugu,11:30,Premium1,145₹,166,19
VizagVisakhapatnam,HeavenScreen3Gajuwaka,Telugu,11:30,Economy,100₹,82,6
Godavarikhani,SrinivasaTheatreGodavarikhani,Telugu,11:30,Balcony,150₹,210,0
Godavarikhani,SrinivasaTheatreGodavarikhani,Telugu,11:30,DressCircle,110₹,30,0
Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Platinum,110₹,220,4
Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,GoldClass,70₹,51,0
Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,SilverClass,50₹,33,0
Guntakal,ChaitanyaTheaterGuntakal,Telugu,11:30,FirstClass,110₹,466,76
Peddapalli,SangeethaTheatrePeddapalli,Telugu,11:30,Balcony,150₹,470,4
Peddapalli,SangeethaTheatrePeddapalli,Telugu,11:30,1stClass,110₹,105,0
