State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Gujarati,08:00,CoupleSeat,300₹,29,9
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Gujarati,08:00,VipClub,300₹,12,6
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Gujarati,08:00,Premium,300₹,11,2
Gujarat,Rajkot,ConnplexSmartTheatreRajkot,Gujarati,08:45,CoupleSeat,200₹,50,10
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,09:00,UpperSofa,150₹,12,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,09:00,Lounger,140₹,8,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,09:00,Platinum,130₹,96,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Gujarati,09:00,Elite,230₹,34,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Gujarati,09:00,Classic,130₹,160,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Gujarati,09:00,Standard,80₹,32,0
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,09:00,Executive,150₹,124,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,09:00,Gold,100₹,37,1
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,09:00,Silver,100₹,158,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,09:00,Premium,100₹,46,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,09:00,Sofa,110₹,35,0
Gujarat,Vadodara,CinemarcAkotaVadodara,Gujarati,09:00,Silver,100₹,72,1
Gujarat,Vadodara,CinemarcAkotaVadodara,Gujarati,09:00,Premier,100₹,15,0
Gujarat,Vadodara,CinemarcAkotaVadodara,Gujarati,09:00,Sofa,100₹,38,0
Gujarat,Surat,CineverseCinemaVesu,Gujarati,09:00,Sofa,150₹,55,0
Gujarat,Surat,CineverseCinemaVesu,Gujarati,09:00,Lounger,150₹,8,0
Gujarat,Gandhinagar,ConnplexSignatureGandhinagar,Gujarati,09:00,Millers,150₹,64,2
Gujarat,Gandhinagar,ConnplexSignatureGandhinagar,Gujarati,09:00,CoupleLoungers,150₹,12,0
Gujarat,Ahmedabad,ConnplexLuxurianceVaishnodevi,Gujarati,09:00,CoupleLoungers,199₹,72,2
Gujarat,Bhavnagar,MaxusCinemasBhavnagar,Gujarati,09:00,Sofa,112₹,35,0
Gujarat,Bhavnagar,MaxusCinemasBhavnagar,Gujarati,09:00,PremierPlus,99₹,258,0
Gujarat,Bhavnagar,MaxusCinemasBhavnagar,Gujarati,09:00,Premium,99₹,42,0
Gujarat,Rajkot,InoxRajkotRWorld,Gujarati,09:00,Gold,150₹,199,0
Gujarat,Rajkot,InoxRajkotRWorld,Gujarati,09:00,Silver,150₹,51,0
Gujarat,Ahmedabad,ConnplexLuxurianceSbr,Gujarati,09:00,ReclinerChair,150₹,50,3
Gujarat,Ahmedabad,ConnplexSmartTheatreSouthBopalAhmedabad,Gujarati,09:00,Milar,170₹,62,0
Gujarat,Ahmedabad,ConnplexSmartTheatreSouthBopalAhmedabad,Gujarati,09:00,Lounger,170₹,10,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Gujarati,09:00,RoyalSofa,220₹,11,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Gujarati,09:00,Club,170₹,104,13
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Gujarati,09:00,Lounger,150₹,9,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,09:15,Executive,150₹,221,18
Gujarat,Surat,AppleCinemaJahangirpuraSurat,Gujarati,09:15,Platinum,130₹,94,0
Gujarat,Ahmedabad,ConnplexSmartTheatreParimal,Gujarati,09:15,Millers,150₹,62,0
Gujarat,Ahmedabad,ConnplexSmartTheatreParimal,Gujarati,09:15,Loungers,150₹,10,0
Gujarat,Surat,CinezzaMultiplexSurat,Gujarati,09:15,RoyalSofa,150₹,47,2
Gujarat,Surat,CinezzaMultiplexSurat,Gujarati,09:15,Executive,110₹,330,0
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,09:15,GoldStar,80₹,220,0
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,09:15,Gold,100₹,200,0
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,09:15,Executive,300₹,17,0
Gujarat,Gandhinagar,BoskyCineplexGandhinagar,Gujarati,09:15,UpperSliderSofa,150₹,26,0
Gujarat,Gandhinagar,BoskyCineplexGandhinagar,Gujarati,09:15,MiddleSliderSofa,120₹,22,0
Gujarat,Gandhinagar,BoskyCineplexGandhinagar,Gujarati,09:15,Lounger,100₹,8,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,09:15,Imperial,290₹,15,6
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,09:15,Platinum,150₹,110,5
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,09:15,Gold,112₹,262,1
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,09:15,Silver,100₹,44,0
Gujarat,Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:15,Platinum,300₹,15,0
Gujarat,Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:15,Gold,250₹,60,0
Gujarat,Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:15,Silver,200₹,48,0
Gujarat,Mehsana,ConnplexSmartTheatreDMartCircleMehsana,Gujarati,09:15,CoupleSeat,200₹,40,4
Gujarat,Surat,RupaliCinemaSurat,Gujarati,09:30,Box1,200₹,11,0
Gujarat,Surat,RupaliCinemaSurat,Gujarati,09:30,Royal,160₹,148,0
Gujarat,Surat,RupaliCinemaSurat,Gujarati,09:30,Marvel1,80₹,134,0
Gujarat,Surat,RupaliCinemaSurat,Gujarati,09:30,Marvel2,80₹,178,0
Gujarat,Kadi,CityGoldKadi,Gujarati,09:30,Box,110₹,18,0
Gujarat,Kadi,CityGoldKadi,Gujarati,09:30,Gold,100₹,137,0
Gujarat,Kadi,CityGoldKadi,Gujarati,09:30,Silver,100₹,32,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:30,Recliner,350₹,13,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:30,Sofa,150₹,28,6
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:30,Platinum,100₹,66,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:30,Gold,100₹,45,0
Gujarat,Ahmedabad,CityGoldMotera,Gujarati,09:30,Audi1,110₹,364,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarati,09:30,Vip,300₹,14,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarati,09:30,Platinum,250₹,60,1
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarati,09:30,Gold,200₹,76,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarati,09:30,Silver,200₹,76,0
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Gujarati,09:30,Recliner,290₹,28,2
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Gujarati,09:30,PushBackSeat,150₹,73,0
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Gujarati,09:30,Lounger,150₹,23,0
Gujarat,Ahmedabad,AppleMultiplexGotaAhmedabad,Gujarati,09:30,Platinum,130₹,29,2
Gujarat,Ahmedabad,AppleMultiplexGotaAhmedabad,Gujarati,09:30,SliderSofa,130₹,64,0
Gujarat,Ahmedabad,AppleMultiplexGotaAhmedabad,Gujarati,09:30,Lounger,130₹,13,0
Gujarat,Ahmedabad,LhdCinemasChandkheda,Gujarati,09:30,Recliner,250₹,14,0
Gujarat,Ahmedabad,LhdCinemasChandkheda,Gujarati,09:30,SliderSofa,150₹,14,0
Gujarat,Ahmedabad,LhdCinemasChandkheda,Gujarati,09:30,PbChair,100₹,80,0
Gujarat,Ahmedabad,LhdCinemasChandkheda,Gujarati,09:30,Lounger,100₹,9,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,09:30,Recliner,350₹,24,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,09:30,Platinum,160₹,67,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,09:30,Gold,130₹,39,0
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Gujarati,09:35,Royal,140₹,100,13
