State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,120₹,84,2
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,100₹,90,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,BalconyClass,100₹,44,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,SecondClass,90₹,44,0
Karnataka,Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,100₹,57,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Kannada,12:00,Balcony,120₹,28,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,14:00,BalconyClass,100₹,44,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,14:00,SecondClass,90₹,44,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,15:30,Balcony,120₹,84,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,15:30,FirstClass,100₹,90,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Kannada,19:45,Balcony,120₹,28,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,20:30,BalconyClass,100₹,44,0
Karnataka,Bhatkal,PushpanjaliTheatreBhatkal,Kannada,20:30,SecondClass,90₹,44,0
Karnataka,Baindur,ShankarCinemaBaindur,Kannada,21:00,Balcony,100₹,57,0
