State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,₹160,171,42
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:00,FirstClass,₹0,464,210
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,11:15,FirstClass,₹71.4,266,7
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,11:30,FirstClass,₹100,456,6
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,12:50,Premium,₹165,282,6
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,12:50,Comfort,₹149,126,2
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,14:00,FirstClass,₹0,464,210
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,14:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,14:15,FirstClass,₹71.4,266,7
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:30,SuperPremium,₹195,19,5
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:30,Premium,₹170,89,15
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:30,Elite,₹130,60,42
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:30,Economy,₹64,10,7
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,14:45,FirstClass,₹100,456,14
TamilNadu,Chennai,SlbLakshmiBalaMoviePark4KDolbyAtmosPadi,Tamil,15:20,FirstClass,₹130,141,0
TamilNadu,Coimbatore,CosmoCinemasRgbLaserDolbyAtmosCoimbatore,Tamil,16:40,Platinum,₹150,138,0
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,18:00,FirstClass,₹0,464,210
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,18:00,FirstClass,₹0,"1,162","1,039"
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,18:15,FirstClass,₹71.4,266,7
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,18:15,FirstClass,₹150,80,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,18:15,SecondClass,₹150,30,0
TamilNadu,Coimbatore,SriSakthivelanCinemasAlanduraiACLaserSigma,Tamil,18:30,FirstClass,₹100,313,0
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,18:45,FirstClass,₹100,456,3
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,20:50,FirstClass,₹190.78,137,0
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,22:00,FirstClass,₹71.4,266,7
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,22:00,FirstClass,₹0,464,210
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,22:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Coimbatore,SriSakthivelanCinemasAlanduraiACLaserSigma,Tamil,22:00,FirstClass,₹100,313,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,22:15,FirstClass,₹150,80,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,22:15,SecondClass,₹150,30,0
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,22:45,FirstClass,₹100,456,0
