City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovietimeTheHubGoregaon,,Marathi,10:00,Mhraja,100₹,44,6
Pune,CityPrideKothrud,,Marathi,11:00,RoyalGold,200₹,149,40
Pune,CityPrideKothrud,,Marathi,11:00,RoyalSilver,180₹,22,0
Aurangabad,InoxRelianceMallAurangabad,,Marathi,12:35,RoyaleRecliners,300₹,31,3
Aurangabad,InoxRelianceMallAurangabad,,Marathi,12:35,Club,130₹,116,0
Aurangabad,InoxRelianceMallAurangabad,,Marathi,12:35,Royale,130₹,36,6
Aurangabad,InoxRelianceMallAurangabad,,Marathi,12:35,Executive,112₹,54,0
Mumbai,MovietimeTheHubGoregaon,,Marathi,13:05,Mhraja,120₹,44,35
Mumbai,CinepolisVipVivianaMallThane,,Marathi,13:10,Vip,400₹,70,6
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,,Marathi,13:15,Normal,180₹,49,32
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,,Marathi,13:15,Executive,180₹,94,37
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,,Marathi,13:15,Premium,180₹,80,68
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,,Marathi,13:15,Vip,280₹,14,5
Pune,CityPrideKothrud,,Marathi,14:30,RoyalGold,250₹,149,92
Pune,CityPrideKothrud,,Marathi,14:30,RoyalSilver,230₹,22,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,,Marathi,15:00,Royal,230₹,24,8
Mumbai,InoxKorumMallEasternExpressHighwayThane,,Marathi,15:00,Club,160₹,162,33
Mumbai,InoxKorumMallEasternExpressHighwayThane,,Marathi,15:00,Executive,160₹,75,0
Mumbai,InoxMetroMallJunctionKalyanE,,Marathi,15:05,Gold,270₹,46,35
Pune,PvrIconThePavillionPune,,Marathi,15:15,Classic,250₹,40,0
Pune,PvrIconThePavillionPune,,Marathi,15:15,Prime,250₹,209,52
Pune,PvrIconThePavillionPune,,Marathi,15:15,Recliner,550₹,14,2
Aurangabad,InoxProzoneMallAurangabad,,Marathi,15:15,SkyBox,350₹,10,0
Aurangabad,InoxProzoneMallAurangabad,,Marathi,15:15,Regular,160₹,199,9
Nagpur,CinepolisVrMallNagpur,,Marathi,15:25,Normal,160₹,20,0
Nagpur,CinepolisVrMallNagpur,,Marathi,15:25,Executive,180₹,40,4
Nagpur,CinepolisVrMallNagpur,,Marathi,15:25,Premium,200₹,39,18
Nagpur,CinepolisVrMallNagpur,,Marathi,15:25,Vip,400₹,8,5
Pune,InoxElproCitySquareChinchwad,,Marathi,15:40,Royale,220₹,53,13
Pune,InoxElproCitySquareChinchwad,,Marathi,15:40,Club,190₹,78,8
Pune,InoxElproCitySquareChinchwad,,Marathi,15:40,Executive,170₹,26,0
Mumbai,InoxRaghuleelaMallKandivaliW,,Marathi,15:40,Gold,170₹,157,16
Mumbai,InoxRaghuleelaMallKandivaliW,,Marathi,15:40,Premiere,170₹,51,0
Kolhapur,InoxRelianceMegaMallKolhapur,,Marathi,16:00,Club,140₹,84,0
Kolhapur,InoxRelianceMegaMallKolhapur,,Marathi,16:00,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallKolhapur,,Marathi,16:00,Royale,140₹,27,6
Nashik,InoxCinemasNashik,,Marathi,16:10,Platinum,112₹,88,2
Nashik,InoxCinemasNashik,,Marathi,16:10,Silver,112₹,202,13
Nashik,InoxCinemasNashik,,Marathi,16:10,Executive,90₹,46,0
Pune,InoxAmanoraTownCentreHadapsar,,Marathi,16:20,Royale,340₹,5,2
Pune,InoxAmanoraTownCentreHadapsar,,Marathi,16:20,Club,220₹,119,10
Pune,InoxAmanoraTownCentreHadapsar,,Marathi,16:20,Executive,220₹,21,0
Pune,AbhiruchiCityPrideSinhagadRoad,,Marathi,17:00,RoyalSofa,250₹,12,11
Pune,AbhiruchiCityPrideSinhagadRoad,,Marathi,17:00,RoyalGold,230₹,123,33
Pune,AbhiruchiCityPrideSinhagadRoad,,Marathi,17:00,RoyalSilver,200₹,30,0
Pune,CityPrideKothrud,,Marathi,18:00,RoyalGold,280₹,149,96
Pune,CityPrideKothrud,,Marathi,18:00,RoyalSilver,260₹,22,0
Pune,CinepolisWestendMallAundhPune,,Marathi,18:55,Normal,280₹,21,2
Pune,CinepolisWestendMallAundhPune,,Marathi,18:55,Executive,280₹,59,11
Pune,CinepolisWestendMallAundhPune,,Marathi,18:55,Premium,280₹,45,14
Mumbai,CinepolisVivianaMallThane,,Marathi,19:05,Normal,190₹,25,0
Mumbai,CinepolisVivianaMallThane,,Marathi,19:05,Executive,190₹,97,4
Mumbai,CinepolisVivianaMallThane,,Marathi,19:05,Premium,190₹,43,22
Pune,CinepolisSeasonsMallPune,,Marathi,19:20,Normal,240₹,23,0
Pune,CinepolisSeasonsMallPune,,Marathi,19:20,Executive,260₹,68,16
Pune,CinepolisSeasonsMallPune,,Marathi,19:20,Premium,260₹,40,1
Pune,CinepolisWestendMallAundhPune,,Marathi,22:30,Normal,280₹,21,0
Pune,CinepolisWestendMallAundhPune,,Marathi,22:30,Executive,280₹,48,0
Pune,CinepolisWestendMallAundhPune,,Marathi,22:30,Premium,280₹,44,2
