State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,10:30,Screen2,129₹,164,0
Kerala,Kollam,CarnivalKollamRpMall,Tamil,10:30,PremiumOffline,150₹,96,18
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Tamil,11:00,Gold,110₹,144,6
Kerala,Trivandrum,ThapasyaCineHouseAttingal,Tamil,11:15,Circle,130₹,436,1
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,12:00,Platinum,150₹,22,22
Kerala,Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,12:00,Gold,129₹,144,144
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Diamond,130₹,53,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,12:00,Gold,125₹,157,0
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,13:30,Screen2,129₹,164,0
Kerala,Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:45,Circle,130₹,436,1
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,15:00,Diamond,130₹,53,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,15:00,Gold,125₹,157,0
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,16:30,Screen2,129₹,164,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,18:30,Diamond,130₹,53,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,18:30,Gold,125₹,157,0
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,19:30,Screen2,129₹,164,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,21:30,Diamond,130₹,53,0
Kerala,Irinjalakuda,JkCinemas4KDolbyAtmosKizhuthani,Tamil,21:30,Gold,125₹,157,0
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,22:40,Diamond,190₹,147,18
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,22:40,Pearl,60₹,17,17
