State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Komarapalayam,GowriTheatreKomarapalayam,Tamil,10:30,GeneralClass,50₹,494,0
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,11:00,FirstClass,100₹,270,15
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:00,FirstClass,150₹,197,18
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:00,SecondClass,120₹,158,2
TamilNadu,Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,12:00,FirstClass,110₹,189,189
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,12:10,Diamond,190₹,237,32
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,12:10,Pearl,60₹,24,24
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,12:10,Prime,165₹,167,167
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,12:10,Classic,60₹,40,40
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:10,Classic,60₹,17,17
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:10,Prime,190₹,130,15
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,12:15,FirstClass,99₹,408,34
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,12:15,SecondClass,60₹,51,0
Puducherry,Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:15,Elite,150₹,172,4
Puducherry,Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:15,Premium,110₹,59,0
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:25,Special,60₹,20,2
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:25,Executive,190₹,190,2
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:50,Diamond,190₹,147,0
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:50,Pearl,60₹,17,17
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:50,Prime,165₹,167,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:50,Classic,60₹,17,17
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,13:00,Budget,60₹,12,12
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,13:00,Elite,165₹,102,102
TamilNadu,Komarapalayam,GowriTheatreKomarapalayam,Tamil,14:30,GeneralClass,50₹,494,1
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,14:30,FirstClass,100₹,270,15
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,14:40,FirstClass,190₹,134,0
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,15:30,Diamond,190₹,197,22
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,15:30,Pearl,60₹,24,24
TamilNadu,Komarapalayam,GowriTheatreKomarapalayam,Tamil,18:30,GeneralClass,50₹,494,0
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,18:30,FirstClass,100₹,270,15
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,18:45,FirstClass,99₹,408,34
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,18:45,SecondClass,60₹,51,0
TamilNadu,Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,19:00,FirstClass,110₹,189,189
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,22:00,FirstClass,99₹,408,34
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,22:00,SecondClass,60₹,51,0
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,22:00,FirstClass,100₹,270,15
TamilNadu,Komarapalayam,GowriTheatreKomarapalayam,Tamil,22:30,GeneralClass,50₹,494,0
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,22:30,Premium,179₹,95,0
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,22:30,Comfort,148₹,53,0
TamilNadu,Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,22:45,Budget,60₹,30,0
TamilNadu,Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,22:45,Elite,165₹,265,4
