City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,AsianCineplanetMultiplexKompally,500014,Telugu,10:35,Gold,175₹,304,141
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Royal,295₹,12,5
Vijayawada,InoxLeplIconPatamata,520010,Telugu,10:40,Club,177₹,213,13
Hyderabad,AsianCineplanetMultiplexKompally,500014,Telugu,10:45,Gold,150₹,304,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Executive,50₹,72,0
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,11:15,Balcony,100₹,120,0
Hyderabad,AsianLakshmikalaCineprideMoosapet,500018,Telugu,11:25,Platinum,110₹,338,39
Hyderabad,AsianLakshmikalaCineprideMoosapet,500018,Telugu,11:25,Gold,80₹,177,27
Hyderabad,AsianLakshmikalaCineprideMoosapet,500018,Telugu,11:25,Silver,50₹,135,0
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,11:25,Classic,150₹,135,0
Hyderabad,PvrNexusMallKukatpallyHyderabad,500072,Telugu,11:25,Recliner,250₹,9,2
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,12:40,Royal,250₹,11,4
Hyderabad,InoxGsmMallHyderabad,500049,Telugu,12:40,Executive,150₹,152,6
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,530013,Telugu,12:55,Executive,177₹,161,26
Secunderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,13:45,Royal,250₹,14,4
Secunderabad,InoxSattvaNecklaceMallKavadiguda,500080,Telugu,13:45,Executive,150₹,126,12
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,14:15,Balcony,100₹,120,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Executive,50₹,72,5
Kakinada,MayuriAcDtsKakinada,533001,Telugu,14:30,Premium,112₹,469,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,14:30,NonPremium,75₹,469,0
Kurnool,InoxJyotiMallKurnool,518001,Telugu,14:40,Executive,177₹,129,0
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,18:15,Balcony,100₹,120,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,18:30,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,18:30,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,18:30,Executive,50₹,72,0
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,21:15,Balcony,100₹,120,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,21:30,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,21:30,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,21:30,Executive,50₹,72,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,21:30,Premium,112₹,351,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,21:30,NonPremium,75₹,118,0
Hyderabad,MirajCinemasA2ACentralMallBalanagar,500037,Telugu,22:40,Executive,150₹,143,0
Hyderabad,MirajCinemasShaliniShivaniHyderabad,500036,Telugu,23:00,Executive,150₹,94,13
