State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,09:50,Balcony,110₹,270,6
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,10:30,Balcony,150₹,209,0
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,10:30,SecondClass,100₹,550,19
Karnataka,Bidar,SapnaMultiplexBidar,Kannada,10:30,Gold,150₹,300,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,11:40,Classic,220₹,118,109
Karnataka,Dharwad,PadmaTalkiesDharwad,Kannada,12:00,Balcony,150₹,202,0
Karnataka,Dharwad,PadmaTalkiesDharwad,Kannada,12:00,DressCircle,100₹,519,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:10,Special,130₹,80,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:10,Executive,150₹,192,2
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:10,Gold,320₹,10,0
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:00,Balcony,110₹,270,15
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Kannada,13:05,Gold,700₹,15,2
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Kannada,13:05,Premiere,320₹,142,14
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,13:10,Gold,236₹,206,3
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,13:30,Balcony,150₹,209,0
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,13:30,SecondClass,100₹,550,10
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,14:20,Normal,180₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,14:20,Executive,180₹,81,5
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,14:20,Premium,180₹,52,29
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:50,Club,240₹,64,19
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,14:50,Executive,240₹,76,6
Karnataka,Dharwad,PadmaTalkiesDharwad,Kannada,15:00,Balcony,150₹,202,0
Karnataka,Dharwad,PadmaTalkiesDharwad,Kannada,15:00,DressCircle,100₹,519,0
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,15:00,Club,200₹,77,17
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,15:00,Executive,200₹,112,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:00,Classic,180₹,179,19
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:00,Recliner,320₹,16,7
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Kannada,15:25,Classic,99₹,72,2
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Kannada,15:25,Prime,99₹,60,8
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Kannada,15:25,Recliner,200₹,18,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:25,Normal,200₹,42,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:25,Executive,200₹,79,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:25,Premium,200₹,68,6
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:25,Vip,400₹,14,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:30,Classic,180₹,85,5
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:30,Prime,200₹,37,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:30,Recliner,320₹,13,0
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,16:00,Club,210₹,44,13
Karnataka,MysuruMysore,InoxCentroMysore,Kannada,16:00,Executive,210₹,46,0
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,16:30,Balcony,150₹,209,1
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,16:30,SecondClass,100₹,550,1
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,16:30,Gold,270₹,65,3
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,18:15,Gold,250₹,265,15
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,18:20,Premier,150₹,187,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,18:25,Club,290₹,225,24
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,18:25,Gold,130₹,145,19
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,18:25,Silver,110₹,34,2
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:30,1Platinum,150₹,23,8
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:30,2Gold,100₹,189,126
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:30,3Silver,80₹,163,97
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,Kannada,18:35,Classic,160₹,134,30
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:35,Classic,220₹,114,7
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,18:45,Classic,200₹,128,9
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,18:50,Premium,200₹,182,22
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,18:50,Luxury,300₹,18,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Classic,220₹,108,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Prime,240₹,108,11
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Recliner,450₹,16,2
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,19:30,Balcony,150₹,209,0
Karnataka,MysuruMysore,PrabhaTheatreMysuru,Kannada,19:30,SecondClass,100₹,550,0
