State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,Moradabad,SatyamCinemaMoradabad,Hindi,10:00,Box,200₹,30,2
UttarPradesh,Moradabad,SatyamCinemaMoradabad,Hindi,10:00,PlatinumUpper,150₹,22,0
UttarPradesh,Moradabad,SatyamCinemaMoradabad,Hindi,10:00,Gold,100₹,104,0
UttarPradesh,Moradabad,SatyamCinemaMoradabad,Hindi,10:00,LowerGold,70₹,48,4
UttarPradesh,Moradabad,SatyamCinemaMoradabad,Hindi,10:00,Platinum,70₹,20,0
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,12:00,Diamond,250₹,20,0
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,12:00,Gold,150₹,85,0
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,12:00,Silver,100₹,35,0
UttarPradesh,Bareilly,HindTalkiesBareilly,Hindi,12:00,Diamond,100₹,122,0
UttarPradesh,Bareilly,HindTalkiesBareilly,Hindi,12:00,GoldClass,50₹,108,0
UttarPradesh,Agra,RajeevCinemaAgra,Hindi,12:15,Balcony,50₹,280,0
UttarPradesh,Agra,RajeevCinemaAgra,Hindi,12:15,DressCircle,30₹,660,0
Karnataka,Jaipur,ParasCinemaAmerRoad,Hindi,12:15,Recliner,300₹,19,0
Karnataka,Jaipur,ParasCinemaAmerRoad,Hindi,12:15,Box,200₹,49,0
Karnataka,Jaipur,ParasCinemaAmerRoad,Hindi,12:15,Balcony,110₹,401,0
UttarPradesh,Gauriganj,JamoDdCinemaGauriganj,Hindi,13:00,DiamondClass,200₹,13,0
UttarPradesh,Gauriganj,JamoDdCinemaGauriganj,Hindi,13:00,GoldClass,150₹,78,0
UttarPradesh,ChandpurSiau,SargamTheatreChandpurSiauBijnor,Hindi,13:30,Silver,150₹,48,0
UttarPradesh,ChandpurSiau,SargamTheatreChandpurSiauBijnor,Hindi,13:30,Gold,150₹,99,3
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,13:35,Platinum,300₹,8,0
