City,Name,Language,Time,Type,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Muradnagar,PvrMahagunGhaziabad,Malayalam,10:00,Classic,160₹,228,25
Muradnagar,PvrMahagunGhaziabad,Malayalam,10:00,Recliner,375₹,11,0
Kollam,CarnivalKollamRpMall,Malayalam,10:00,PremiumOffline,150₹,80,3
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,Gold,350₹,12,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,Silver,210₹,127,7
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,ExecutiveOffline,180₹,80,3
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,NormalOffline,100₹,16,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:15,GoldOffline,350₹,13,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:15,SilverOffline,180₹,167,16
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:15,ExecutiveOffline,100₹,13,0
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmBlue,170₹,241,2
Kollam,RevathyCinemaxParippally,Malayalam,10:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,10:30,Gold,150₹,234,2
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,314,174
Kollengode,GowryMovieHouse,Malayalam,10:45,1stClass,100₹,129,64
Changanassery,ApsaraTheatreChanganassery,Malayalam,10:45,KingsLounge,113₹,115,7
Changanassery,ApsaraTheatreChanganassery,Malayalam,10:45,RoyalLounge,113₹,160,2
Changanassery,ApsaraTheatreChanganassery,Malayalam,10:45,PrinceLounge,90₹,268,47
Varadiyam,InoxSobhaCityMall,Malayalam,10:50,RoyalRecliner,200₹,10,2
Varadiyam,InoxSobhaCityMall,Malayalam,10:50,Club,130₹,155,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:50,Royal,130₹,20,11
Varadiyam,InoxSobhaCityMall,Malayalam,10:50,Executive,100₹,26,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,110₹,240,120
Cherthala,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,125₹,220,2
Anchal,VarshaTheatreAnchal,Malayalam,11:00,FamilyCircle,129₹,137,0
Anchal,VarshaTheatreAnchal,Malayalam,11:00,GeneralCircle,129₹,332,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,81,0
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,150₹,33,0
