City,Name,Language,Time,Type,Price,Capacity,Booked
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,170₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,145₹,55,3
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,110₹,115,0
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,87,19
Koothattukulam,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,17
Kollam,GmaxCinemasKollam,Malayalam,12:00,Green,160₹,86,9
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,130₹,110,6
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:25,Silver,190₹,97,1
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:25,ExecutiveOffline,160₹,72,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:25,NormalOffline,100₹,18,0
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,Elite,150₹,185,6
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,14:30,Platinum,160₹,74,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,14:30,Gold,130₹,88,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,14:30,Silver,60₹,22,0
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,14:30,RoyalCircle,150₹,87,19
Kollam,RevathyCinemaxParippally,Malayalam,14:30,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,14:30,Gold,150₹,181,0
Karunagapally,CarnivalHJComplex,Malayalam,14:45,ClassicOffline,100₹,118,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max2,130₹,195,0
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Classic,140₹,39,0
Koothattukulam,PvrLuluKochi,Malayalam,16:20,ClassicPlus,160₹,91,5
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Prime,190₹,68,26
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Recliner,350₹,10,2
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,18:00,SofaSeat,255₹,15,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,18:00,Platinum,155₹,61,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,18:00,Gold,130₹,117,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,18:00,Silver,80₹,13,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:00,Platinum,200₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:00,Gold,175₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:00,Silver,145₹,115,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:00,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:00,Economy,100₹,16,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:00,Special,130₹,110,6
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,18:15,Elite,150₹,185,0
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,18:15,RoyalCircle,150₹,87,21
Attingal,DreamsAttingal,Malayalam,18:15,Recliner,350₹,11,0
Attingal,DreamsAttingal,Malayalam,18:15,Sofa,200₹,60,13
Mannur,InoxSobhaCityMall,Malayalam,18:30,RoyalRecliner,290₹,10,8
Mannur,InoxSobhaCityMall,Malayalam,18:30,Club,170₹,63,0
Mannur,InoxSobhaCityMall,Malayalam,18:30,Royal,170₹,28,16
Mannur,InoxSobhaCityMall,Malayalam,18:30,Executive,130₹,20,0
Kollam,GmaxCinemasKollam,Malayalam,18:30,Green,180₹,86,7
Kollam,RevathyCinemaxParippally,Malayalam,21:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,21:00,Gold,150₹,181,0
Mundakayam,RdCinemasMundakayam,Malayalam,21:15,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,21:15,Economy,100₹,16,0
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,21:30,Elite,150₹,185,20
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,21:30,RoyalCircle,150₹,87,19
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,21:40,ExecutiveOffline,160₹,119,11
