City,Name,Language,Time,Type,Price,Capacity,Booked
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,87,19
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,210₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,190₹,55,5
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,155₹,115,12
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:15,Platinum,180₹,74,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:15,Gold,150₹,88,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:15,Silver,80₹,22,0
Kollam,GmaxCinemasKollam,Malayalam,12:00,Green,160₹,86,9
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,13:15,SofaSeat,265₹,15,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,13:15,Platinum,165₹,61,4
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,13:15,Gold,145₹,117,2
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,13:15,Silver,90₹,13,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,165₹,42,12
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,145₹,96,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,90₹,12,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,130₹,110,23
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,Elite,150₹,185,0
Attingal,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,14:30,RoyalCircle,150₹,87,19
Kollam,RevathyCinemaxParippally,Malayalam,14:45,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,14:45,Gold,150₹,181,6
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max2,130₹,195,0
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Classic,140₹,39,6
Koothattukulam,PvrLuluKochi,Malayalam,16:20,ClassicPlus,160₹,91,79
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Prime,190₹,68,65
Koothattukulam,PvrLuluKochi,Malayalam,16:20,Recliner,350₹,10,10
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,Silver,210₹,97,45
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,ExecutiveOffline,180₹,72,11
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,NormalOffline,100₹,18,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:00,Special,130₹,110,26
Mundakayam,RdCinemasMundakayam,Malayalam,18:00,Executive,140₹,150,17
Mundakayam,RdCinemasMundakayam,Malayalam,18:00,Economy,100₹,16,0
Koothattukulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Platinum,155₹,11,11
Koothattukulam,AashirvadCineplexxPerumbavoor,Malayalam,18:00,Gold,130₹,155,21
Mannur,InoxSobhaCityMall,Malayalam,18:10,RoyalRecliner,350₹,10,0
Mannur,InoxSobhaCityMall,Malayalam,18:10,Club,190₹,63,17
Mannur,InoxSobhaCityMall,Malayalam,18:10,Royal,190₹,28,25
Mannur,InoxSobhaCityMall,Malayalam,18:10,Executive,130₹,20,0
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,18:15,Elite,150₹,185,109
Attingal,DreamsAttingal,Malayalam,18:15,Recliner,350₹,11,1
Attingal,DreamsAttingal,Malayalam,18:15,Sofa,200₹,60,21
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,18:15,Economy,100₹,14,0
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,18:15,Executive,150₹,123,0
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,18:15,Gold,200₹,6,0
Kollam,GmaxCinemasKollam,Malayalam,18:30,Green,180₹,86,12
Kollam,RevathyCinemaxParippally,Malayalam,21:15,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,21:15,Gold,150₹,181,0
Mundakayam,RdCinemasMundakayam,Malayalam,21:15,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,21:15,Economy,100₹,16,0
Attingal,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,21:30,Elite,150₹,185,20
Karunagapally,CarnivalHJComplex,Malayalam,21:30,ClassicOffline,170₹,118,6
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,21:45,ExecutiveOffline,180₹,94,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:15,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:15,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:15,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:15,Silver,90₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,22:15,SofaSeat,265₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,22:15,Platinum,165₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,22:15,Gold,145₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,22:15,Silver,90₹,10,0
