City,Name,Language,Time,Type,Price,Capacity,Booked
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,160₹,103,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,170₹,60,15
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,11,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,RoyalRecliner,300₹,8,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Club,180₹,95,6
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Royal,180₹,43,11
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:00,Executive,150₹,66,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:00,Classic,150₹,88,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:00,Prime,180₹,100,20
Chandigarh,PvrCosmoZirakpur,Punjabi,09:00,Recliner,300₹,11,0
NationalCapitalRegionNcr,MirajCinemasSubhashNagar,Punjabi,09:05,Club,220₹,164,0
NationalCapitalRegionNcr,MirajCinemasSubhashNagar,Punjabi,09:05,Silver,220₹,32,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:05,Special,130₹,34,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:05,Executive,130₹,101,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,70,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,82,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:10,Classic,109₹,84,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:10,Prime,109₹,138,26
Kaithal,CineSquareCinemasKaithal,Punjabi,09:10,Royale,170₹,30,0
Doraha,NovaCinemazDoraha,Punjabi,09:15,Platinum,200₹,19,0
Doraha,NovaCinemazDoraha,Punjabi,09:15,Gold,180₹,82,0
Doraha,NovaCinemazDoraha,Punjabi,09:15,Silver,150₹,24,0
Ambala,FunCinemasGalaxyMallAmbala,Punjabi,09:30,Normal,190₹,81,0
Ambala,FunCinemasGalaxyMallAmbala,Punjabi,09:30,Executive,200₹,216,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,240₹,29,0
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Special,160₹,65,0
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Executive,180₹,176,0
Dhuri,MirajCinemasDhuri,Punjabi,09:30,Gold,220₹,11,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:30,Normal,170₹,165,9
Amritsar,CinepolisMallOfAmritsar,Punjabi,09:30,Executive,180₹,193,23
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Gold,130₹,26,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Platinum,150₹,100,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:30,Box,250₹,6,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:30,VipLounge,350₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:30,Gold,160₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:30,Silver,160₹,108,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,90,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,60,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:30,Normal,160₹,42,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:30,Executive,180₹,201,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:30,Premium,200₹,57,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:30,Vip,300₹,18,0
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:35,Classic,170₹,276,18
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:35,Prime,210₹,12,4
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Punjabi,09:40,Normal,200₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Punjabi,09:40,Executive,200₹,59,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Punjabi,09:40,Premium,200₹,35,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Punjabi,09:40,Vip,400₹,10,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:40,Gold,90₹,186,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:40,Platinum,200₹,8,0
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:45,Platinum,170₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:45,Gold,120₹,30,0
Kotkapura,OrbitMultiplexKotkapura,Punjabi,09:45,Gold,120₹,32,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR1,200₹,15,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR2,200₹,12,0
