City,Name,Language,Time,Type,Price,Capacity,Booked
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:15,Gold,150₹,56,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Special,100₹,36,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:20,Executive,130₹,97,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Hall,70₹,24,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:30,Gold,90₹,186,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:30,Platinum,200₹,8,0
Kotkapura,OrbitMultiplexKotkapura,Punjabi,09:30,Gold,120₹,32,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:30,Normal,150₹,66,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:30,Executive,150₹,86,0
Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,09:30,Premium,150₹,135,2
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,09:40,Gold,100₹,99,0
Kotkapura,OrbitMultiplexKotkapura,Punjabi,09:45,Gold,120₹,32,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:45,Classic,150₹,105,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:45,ClassicPlus,160₹,193,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:45,Prime,245₹,13,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:45,Recliner,350₹,10,1
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,VipLounge,360₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Gold,200₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Silver,200₹,108,0
Ludhiana,PreetPalaceLudhiana,Punjabi,10:00,Gold,80₹,33,0
Nabha,BalrajCinemasNabha,Punjabi,10:00,Platinum,240₹,22,0
Nabha,BalrajCinemasNabha,Punjabi,10:00,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,Punjabi,10:00,Silver,110₹,112,1
