State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:35,Sofa,₹200,15,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:35,Gold,₹200,204,0
AndhraPradesh,Vizag,AvrSaptagiri2KChittivalasa,Telugu,10:45,Premium,₹145,359,51
AndhraPradesh,Vizag,AvrSaptagiri2KChittivalasa,Telugu,10:45,NonPremium,₹100,94,25
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,10:50,Executive,₹177,236,16
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:50,Gold,₹200,144,35
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:50,Box,₹200,6,6
AndhraPradesh,Vizag,SriNarasimhaACDtsGopalapatnam,Telugu,10:50,Premium,₹145,208,0
AndhraPradesh,Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,FirstClass,₹112,494,2
AndhraPradesh,Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,SecondClass,₹90,125,1
Karnataka,Bellary,RrMultiplexBellary,Telugu,11:00,GoldClass,₹150,86,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,11:00,SilverClass,₹100,243,0
AndhraPradesh,Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,Premium,₹145,331,6
AndhraPradesh,Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,NonPremium,₹70,111,2
AndhraPradesh,Markapur,VijayaTheaterMarkapur,Telugu,11:00,FirstClass,₹50,140,0
Telangana,Hyderabad,Devi70Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,LowerBalcony,₹175,462,42
Telangana,Hyderabad,Devi70Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,UpperBalcony,₹175,408,52
Telangana,Hyderabad,Devi70Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,FirstClass,₹110,140,1
Telangana,Hyderabad,Devi70Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,SecondClass,₹55,263,0
Telangana,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Recliners,₹110,10,10
Telangana,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Gold,₹110,525,142
Telangana,Mahbubnagar,AsianSrinivasaMahbubnagar,Telugu,11:00,Loungers,₹110,19,19
AndhraPradesh,Yemmiganur,MiniSrinivasaTheaterYemmiganur,Telugu,11:00,Balcony,₹110,52,17
AndhraPradesh,Yemmiganur,MiniSrinivasaTheaterYemmiganur,Telugu,11:00,FirstClass,₹80,125,19
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Balcony,₹149,180,0
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Delux,₹150,362,112
AndhraPradesh,Vizianagaram,SriLeelaMahalACDtsVizianagaram,Telugu,11:00,Balcony,₹112,499,246
AndhraPradesh,Vizianagaram,SriLeelaMahalACDtsVizianagaram,Telugu,11:00,ThirdClass,₹78,167,102
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:05,ClassicPlus,₹150,255,19
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:05,Classic,₹60,40,2
Telangana,Hyderabad,MeghaTheatreDilsukhnagar,Telugu,11:15,Balcony,₹150,415,54
Telangana,Hyderabad,MeghaTheatreDilsukhnagar,Telugu,11:15,DressCircle,₹100,380,34
Telangana,Hyderabad,MeghaTheatreDilsukhnagar,Telugu,11:15,LowerClass,₹50,194,11
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Telugu,11:25,Club,₹160,89,22
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,Telugu,11:25,Executive,₹140,84,3
