State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,11:30,Platinum,150₹,11,0
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,11:30,Gold,130₹,60,0
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,11:30,Silver,100₹,112,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,12:00,Silver,100₹,141,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,12:00,Diamond,150₹,47,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,12:00,GoldClass,120₹,83,0
Chhattisgarh,BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Hindi,12:00,Balcony,100₹,132,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,12:00,Diamond,100₹,211,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,12:00,Royal,80₹,234,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,12:00,Gold,70₹,486,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,12:00,Box1,150₹,8,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,12:00,Box2,150₹,8,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,12:00,Diamond,120₹,135,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,12:00,Gold,120₹,47,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Lower,100₹,42,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Hindi,12:00,Balcony,80₹,165,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Hindi,12:00,Reserve,50₹,580,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Hindi,12:15,Platinum,100₹,158,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Hindi,12:15,Gold,70₹,151,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Hindi,12:15,Silver,70₹,125,0
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,12:30,Diamond,130₹,231,0
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,12:30,Golden,100₹,150,0
MadhyaPradesh,Guna,JagatTalkiesGuna,Hindi,12:30,Diamond,100₹,323,0
MadhyaPradesh,Guna,JagatTalkiesGuna,Hindi,12:30,DressCircle,60₹,200,0
Chhattisgarh,Champa,PadminiMultiplexChampa,Hindi,12:30,Recliner,300₹,14,0
Chhattisgarh,Champa,PadminiMultiplexChampa,Hindi,12:30,Diamond,200₹,30,0
Chhattisgarh,Champa,PadminiMultiplexChampa,Hindi,12:30,Platinum,150₹,34,0
Chhattisgarh,Champa,PadminiMultiplexChampa,Hindi,12:30,Golden,130₹,79,0
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,14:30,Platinum,150₹,11,0
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,14:30,Gold,130₹,60,0
MadhyaPradesh,Biaora,MsmCineplexBiaora,Hindi,14:30,Silver,100₹,112,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,15:00,Silver,100₹,141,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,15:00,Diamond,150₹,47,0
Chhattisgarh,Sarangarh,CityCinemaSarangarh,Hindi,15:00,GoldClass,120₹,83,0
Chhattisgarh,BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Hindi,15:00,Balcony,100₹,132,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,15:00,Diamond,100₹,211,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,15:00,Royal,80₹,234,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Hindi,15:00,Gold,70₹,486,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,15:00,Box1,150₹,8,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,15:00,Box2,150₹,8,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,15:00,Diamond,120₹,135,0
Chhattisgarh,Basna,CityCinemaBasna,Hindi,15:00,Gold,120₹,47,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Super,100₹,100,0
