State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:45,Royale,160₹,59,13
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:45,Club,140₹,108,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:45,Executive,140₹,36,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,12:15,Royal,350₹,14,1
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,12:15,Club,150₹,272,8
Gujarat,Surat,InoxVrMallSurat,English,12:20,RoyalRecliner,450₹,56,4
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,13:00,Insignia,430₹,38,5
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:15,Recliner,470₹,16,0
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:15,PrimePlus,260₹,66,22
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,13:15,Prime,220₹,138,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:20,Recliner,250₹,36,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:20,Classiic,150₹,180,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,16:20,Prime,150₹,120,2
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,18:30,Gold,350₹,24,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,18:30,GoldPrime,350₹,14,1
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,18:30,Recliner,300₹,7,1
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,18:30,Prime,170₹,27,8
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,18:30,Classic,150₹,45,0
Karnataka,Bengaluru,InoxNexusWhitefield,English,18:35,Insignia,350₹,51,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:00,Prime,210₹,52,21
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:00,Classic,190₹,120,7
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,19:00,Classic,150₹,55,1
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,19:00,Prime,150₹,63,9
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,19:40,Elite,185₹,216,12
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,19:40,Budget,66.3₹,28,28
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,21:50,Normal,220₹,32,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,21:50,Executive,240₹,91,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,21:50,Premium,260₹,80,2
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,21:50,Vip,480₹,14,0
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,21:50,Elite,185₹,99,8
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,21:50,Budget,66.3₹,11,11
