State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,10:30,Gold,150₹,67,14
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,10:30,Silver,150₹,33,0
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,10:30,Special,110₹,11,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:00,Gold,112₹,17,13
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:00,Prime,112₹,64,12
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:00,Classic,112₹,48,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,14:00,Gold,150₹,43,43
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,14:00,Silver,150₹,20,20
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,14:00,Special,150₹,7,7
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,16:30,Gold,150₹,68,39
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,16:30,Silver,150₹,33,0
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,16:30,Special,110₹,11,0
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,19:30,Gold,150₹,67,27
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,19:30,Silver,150₹,33,0
Karnataka,MangaluruMangalore,BharathCinemasPadubidri,Tulu,19:30,Special,110₹,11,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,19:40,Normal,150₹,32,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,19:40,Executive,150₹,149,130
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,19:40,Premium,150₹,64,61
