City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,AgsCinemasOmrNavlur,Tamil,10:20,Diamond,150₹,302,4
Chennai,AgsCinemasOmrNavlur,Tamil,10:20,Pearl,60₹,34,26
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Gold,110₹,112,10
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:20,Silver,80₹,13,0
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premiumxl,179₹,158,2
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premium,179₹,112,0
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,ComfortXl,148₹,182,0
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Comfort,109₹,147,0
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,10:30,Couple,130₹,28,2
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,10:30,FamilyClass,130₹,21,0
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,10:30,Balcony,130₹,224,10
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,10:30,FirstClass,120₹,497,18
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Balcony,120₹,85,2
Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,FirstClass,100₹,169,66
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Elite,100₹,312,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Quartz,80₹,52,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Ladies,50₹,26,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,SuperStar,180₹,62,29
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,GoldStar,150₹,482,26
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,SilverStar,150₹,56,0
Tirupur,Mps3DCinemasACDtsTirupur,Tamil,10:40,Balcony,120₹,175,75
Tirupur,Mps3DCinemasACDtsTirupur,Tamil,10:40,FirstClass,100₹,333,123
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:45,Diamond,190₹,16,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:45,Platinum,165₹,26,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:45,Gold,130₹,86,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:45,Silver,80₹,17,0
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,10:45,FirstClass,125₹,337,0
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,10:45,Balcony,190₹,45,0
Erode,AbhiramiACMultiplexErode,Tamil,10:50,FirstClass,150₹,232,2
Kollengode,GowryMovieHouse,Tamil,11:00,1stClass,100₹,201,0
Tirukoilur,EshwariThiraiarangamAC4KDolbyAtmos,Tamil,11:00,PlatinumClass,100₹,378,0
Vellore,LakshmiTheatreArcot,Tamil,11:00,Platinum,110₹,304,2
Kanchipuram,BabuCinemasScreen2RgbLaserKanchipuram,Tamil,11:00,Platinum,120₹,138,30
Kanchipuram,BabuCinemasScreen2RgbLaserKanchipuram,Tamil,11:00,Gold,120₹,230,0
Puttur,SrinivasaAC4KDolbyAtmosPuttur,Tamil,11:00,Platinum,100₹,168,8
Puttur,SrinivasaAC4KDolbyAtmosPuttur,Tamil,11:00,Gold,100₹,150,0
Puttur,SrinivasaAC4KDolbyAtmosPuttur,Tamil,11:00,Silver,100₹,63,0
Arni,SriLakshmiTheaterArni,Tamil,11:00,Platinum,110₹,62,0
Arni,SriLakshmiTheaterArni,Tamil,11:00,Gold,110₹,304,0
Arni,SriLakshmiTheaterArni,Tamil,11:00,Silver,110₹,24,0
Aravakurichi,MakkalCinemasACAravakurichi,Tamil,11:00,Premium,120₹,309,63
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:05,Lounge1,120₹,17,4
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:05,Lounge2,120₹,12,12
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,11:05,SignatureClass,120₹,204,28
Chennai,AgsCinemasTNagar,Tamil,11:10,Diamond,150₹,197,30
Chennai,AgsCinemasTNagar,Tamil,11:10,Pearl,60₹,24,11
Salem,InoxRelianceMallSalem,Tamil,11:10,Club,190₹,206,4
Salem,InoxRelianceMallSalem,Tamil,11:10,Executive,60₹,20,4
Salem,ArrsMultiplexSalem,Tamil,11:10,FirstClass,150₹,392,0
Salem,ArrsMultiplexSalem,Tamil,11:10,SecondClass,120₹,320,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Club,190₹,272,34
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Executive,60₹,26,2
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:15,FirstClass,110₹,166,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:15,SecondClass,110₹,22,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:20,FirstClass,190₹,180,8
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:20,Posh,140₹,303,13
Chennai,EvpCinemasChennai,Tamil,11:30,Elite,152₹,192,0
Chennai,EvpCinemasChennai,Tamil,11:30,Economy,60₹,22,0
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,FirstClass,120₹,103,21
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,SecondClass,95₹,54,1
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,ThirdClass,66₹,18,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:30,Elite,140₹,364,6
Chennai,SkMarlenCinemas2K3DACDtsGuindyAlandur,Tamil,11:30,FirstClass,100₹,273,9
Vellore,ApsaraTheatreVellore,Tamil,11:30,Balcony,130₹,202,16
Vellore,ApsaraTheatreVellore,Tamil,11:30,FirstClass,110₹,283,0
Thirubuvanai,CentralTalkiesThirubuvanai,Tamil,11:30,Balcony,60₹,50,0
Thirubuvanai,CentralTalkiesThirubuvanai,Tamil,11:30,FirstClass,50₹,372,372
Thirubuvanai,CentralTalkiesThirubuvanai,Tamil,11:30,SecondClass,40₹,73,73
Tirupati,PalaniTheater2KTirupati,Tamil,11:30,BalconyClass,100₹,476,0
Tirupati,PalaniTheater2KTirupati,Tamil,11:30,FirstClass,70₹,191,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:40,Classic,60₹,32,32
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:40,Prime,179₹,235,24
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,11:45,FirstClass,110₹,141,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:45,Elite,155₹,98,16
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:45,Premium,109₹,46,0
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:45,Budget,60₹,10,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,190₹,136,26
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:10,Budget,60₹,26,26
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:10,Elite,190₹,194,4
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,SuperPremium,195₹,26,11
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:10,Economy,64₹,15,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:10,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:10,Executive,190₹,190,2
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:10,Normal,60₹,22,22
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:10,Executive,190₹,196,49
Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Club,152₹,127,15
Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Executive,60₹,16,16
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:25,Elite,150₹,172,6
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,12:25,Premium,110₹,59,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:25,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:25,Executive,190₹,190,0
Chennai,AgsCinemasMaduravoyal,Tamil,12:35,Diamond,150₹,324,59
Chennai,AgsCinemasMaduravoyal,Tamil,12:35,Pearl,60₹,36,36
Chennai,InoxNationalArcotRoad,Tamil,12:40,Silver,152₹,191,21
Chennai,InoxNationalArcotRoad,Tamil,12:40,Premiere,60₹,22,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Prime,165₹,139,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Classic,60₹,17,17
Chennai,LuxeCinemasChennai,Tamil,12:45,Elite2D,165₹,174,28
Chennai,LuxeCinemasChennai,Tamil,12:45,Budget,60₹,34,26
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:50,Club,152₹,166,24
Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:50,Executive,60₹,25,25
Madurai,InoxVishaalDeMall,Tamil,12:50,Club,178₹,154,20
Madurai,InoxVishaalDeMall,Tamil,12:50,Executive,60₹,24,17
Bengaluru,PvrTheForumMallKoramangala,Tamil,12:55,Classic,210₹,166,5
Bengaluru,PvrTheForumMallKoramangala,Tamil,12:55,Recliner,350₹,12,8
Chennai,AgsCinemasVillivakkam,Tamil,13:00,Diamond,150₹,366,15
Chennai,AgsCinemasVillivakkam,Tamil,13:00,Pearl,60₹,48,44
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:05,Normal,60₹,16,1
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:05,Executive,152₹,153,39
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:20,Diamond,190₹,15,5
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:20,Platinum,165₹,32,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:20,Gold,130₹,128,27
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:20,Silver,80₹,16,11
Chennai,AgsCinemasTNagar,Tamil,13:30,Diamond,150₹,197,34
Chennai,AgsCinemasTNagar,Tamil,13:30,Pearl,60₹,24,14
Chennai,RohiniSilverScreensKoyambedu,Tamil,13:30,GoldStar,150₹,336,72
Chennai,AgsCinemasOmrNavlur,Tamil,13:40,Diamond,150₹,360,38
Chennai,AgsCinemasOmrNavlur,Tamil,13:40,Pearl,60₹,41,41
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:40,Budget,60₹,34,13
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:40,Elite,190₹,277,64
Chennai,MayajaalMultiplexEcrChennai,Tamil,13:50,FirstClass,190₹,180,2
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Classic,60₹,34,34
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Prime,190₹,186,37
Kollengode,GowryMovieHouse,Tamil,14:00,1stClass,100₹,201,0
Tirukoilur,EshwariThiraiarangamAC4KDolbyAtmos,Tamil,14:00,PlatinumClass,100₹,378,0
Aravakurichi,MakkalCinemasACAravakurichi,Tamil,14:00,Premium,120₹,309,63
Tirupattur,KalaimagalTheatreTirupattur,Tamil,14:00,FirstClass,100₹,240,0
Tirupur,Mps3DCinemasACDtsTirupur,Tamil,14:10,Balcony,120₹,175,75
Tirupur,Mps3DCinemasACDtsTirupur,Tamil,14:10,FirstClass,100₹,333,123
Chennai,PvrVrChennaiAnnaNagar,Tamil,14:15,Classic,60₹,50,50
Chennai,PvrVrChennaiAnnaNagar,Tamil,14:15,Prime,190₹,317,57
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,14:15,Couple,130₹,28,6
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,14:15,FamilyClass,130₹,21,0
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,14:15,Balcony,130₹,224,10
Chennai,GanapathyRamTheatre4KDolby71Chennai,Tamil,14:15,FirstClass,120₹,497,20
Erode,AbhiramiACMultiplexErode,Tamil,14:15,FirstClass,150₹,232,0
Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,14:15,FirstClass,110₹,320,0
Chennai,SkMarlenCinemas2K3DACDtsGuindyAlandur,Tamil,14:30,FirstClass,100₹,273,9
Kanchipuram,GkPoongaTheatre4KACManampathiUthiramerur,Tamil,14:30,Gold,100₹,462,42
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,14:30,Elite,100₹,312,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,14:30,Quartz,80₹,52,0
