City,Name,Language,Time,Type,Price,Capacity,Booked
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Elite,100₹,312,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Quartz,80₹,52,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,10:30,Ladies,50₹,26,0
Kollengode,GowryMovieHouse,Tamil,11:00,1stClass,100₹,201,0
Ranipet,ApsaraTheatreVellore,Tamil,11:30,Balcony,130₹,202,16
Ranipet,ApsaraTheatreVellore,Tamil,11:30,FirstClass,110₹,283,2
Kollengode,GowryMovieHouse,Tamil,14:00,1stClass,100₹,201,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,14:30,Elite,100₹,312,3
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,14:30,Quartz,80₹,52,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,14:30,Ladies,50₹,26,0
Ranipet,ApsaraTheatreVellore,Tamil,15:00,Balcony,130₹,202,20
Ranipet,ApsaraTheatreVellore,Tamil,15:00,FirstClass,110₹,283,0
Kollengode,GowryMovieHouse,Tamil,18:00,1stClass,100₹,201,0
Ranipet,ApsaraTheatreVellore,Tamil,18:30,Balcony,130₹,202,19
Ranipet,ApsaraTheatreVellore,Tamil,18:30,FirstClass,110₹,283,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,18:30,Elite,100₹,312,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,18:30,Quartz,80₹,52,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,Tamil,18:30,Ladies,50₹,26,0
Kollengode,GowryMovieHouse,Tamil,21:00,1stClass,100₹,201,0
Ranipet,ApsaraTheatreVellore,Tamil,22:00,Balcony,130₹,202,16
Ranipet,ApsaraTheatreVellore,Tamil,22:00,FirstClass,110₹,283,0
