City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Gold,150₹,182,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,695001,Malayalam,11:30,Elite,150₹,200,17
Kochi,PvrOberonMallKochi,682024,Malayalam,12:30,Classic,120₹,53,2
Kochi,PvrOberonMallKochi,682024,Malayalam,12:30,ClassicPlus,150₹,115,26
Kochi,PvrOberonMallKochi,682024,Malayalam,12:30,Recliner,260₹,14,2
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,13:30,Gold,150₹,182,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,695001,Malayalam,14:30,Elite,150₹,200,24
Pala,JoSAC2K3D71DolbySoundPala,686575,Malayalam,14:30,RoyalCircle,140₹,286,5
Kochi,PvrLuluKochi,682024,Malayalam,16:20,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,16:20,ClassicPlus,180₹,91,10
Kochi,PvrLuluKochi,682024,Malayalam,16:20,Prime,200₹,68,25
Kochi,PvrLuluKochi,682024,Malayalam,16:20,Recliner,350₹,10,7
Pala,JoSAC2K3D71DolbySoundPala,686575,Malayalam,18:00,RoyalCircle,140₹,286,16
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Malayalam,18:15,Special,130₹,110,14
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,695001,Malayalam,18:30,Elite,150₹,200,26
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:30,RoyalRecliner,350₹,10,7
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:30,Club,190₹,155,7
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:30,Royal,190₹,32,30
Thrissur,InoxSobhaCityMall,680553,Malayalam,19:30,Executive,130₹,24,0
Kottayam,AshaTheatreKottayam,686001,Malayalam,21:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,686001,Malayalam,21:00,Silver,110₹,33,0
Pala,JoSAC2K3D71DolbySoundPala,686575,Malayalam,21:00,RoyalCircle,140₹,286,2
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,695001,Malayalam,21:30,Elite,150₹,200,15
