City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Gold,150₹,182,0
Kottayam,AshaTheatreKottayam,686001,Malayalam,11:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,686001,Malayalam,11:00,Silver,110₹,33,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,13:30,Gold,150₹,182,0
Kottayam,AshaTheatreKottayam,686001,Malayalam,14:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,686001,Malayalam,14:00,Silver,110₹,33,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Club,170₹,63,30
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Royal,170₹,28,28
Thrissur,InoxSobhaCityMall,680553,Malayalam,14:10,Executive,130₹,20,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,695001,Malayalam,14:30,Elite,150₹,173,1
Kochi,PvrLuluKochi,682024,Malayalam,15:45,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,15:45,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,15:45,Prime,190₹,64,16
Kochi,PvrLuluKochi,682024,Malayalam,15:45,Recliner,350₹,9,0
Kottayam,AshaTheatreKottayam,686001,Malayalam,18:00,Gold,130₹,187,7
Kottayam,AshaTheatreKottayam,686001,Malayalam,18:00,Silver,110₹,33,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Malayalam,18:15,Special,130₹,110,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,695001,Malayalam,18:30,Elite,150₹,173,7
Kottayam,AshaTheatreKottayam,686001,Malayalam,21:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,686001,Malayalam,21:00,Silver,110₹,33,0
