City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,FunsquareCinemaGhotawadePhata,412115,Marathi,10:30,Gold,130₹,24,0
Pune,FunsquareCinemaGhotawadePhata,412115,Marathi,10:30,Silver,130₹,54,0
Aurangabad,MohanNovaCinemazAurangabad,431001,Marathi,11:15,Platinum,120₹,58,0
Aurangabad,MohanNovaCinemazAurangabad,431001,Marathi,11:15,Gold,120₹,57,0
Aurangabad,MohanNovaCinemazAurangabad,431001,Marathi,11:15,Silver,120₹,56,0
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,11:15,SilverOffline,80₹,24,0
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,11:15,GoldOffline,80₹,46,2
Jalna,NeelamCineplexJalna,431213,Marathi,12:00,Diamond,150₹,284,0
Jalna,NeelamCineplexJalna,431213,Marathi,12:00,Gold,100₹,196,0
Jalna,NeelamCineplexJalna,431213,Marathi,12:00,SofaSeat,200₹,74,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,Balcony,100₹,50,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,UpperStall,60₹,99,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,LowerClass,40₹,19,0
Pune,AshokTheatrePimpri,411017,Marathi,12:00,Balcony,100₹,225,0
Pune,AshokTheatrePimpri,411017,Marathi,12:00,Reserved,80₹,459,0
Mumbai,MuktaA2CinemasSuncityVileParle,400057,Marathi,12:00,Executive,112₹,39,14
Mumbai,MuktaA2CinemasSuncityVileParle,400057,Marathi,12:00,Premium,112₹,254,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Vip,200₹,11,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Gold,170₹,72,0
Sawantwadi,AryaNovaCinemazSawantwadi,416510,Marathi,12:30,Silver,150₹,60,0
Mumbai,FunSquareCinemaSanpada,400705,Marathi,12:30,Gold,130₹,18,0
