State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:25,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:25,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:25,Silver,200₹,96,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Gold,200₹,83,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Silver,150₹,64,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Sofa,200₹,10,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Platinum,150₹,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Gold,150₹,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:30,Silver,150₹,33,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:40,Recliner,299₹,30,4
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:40,Classic,150₹,79,62
Punjab,Amritsar,PvrSctAmritsar,Punjabi,09:40,Prime,150₹,92,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Punjabi,09:40,Normal,150₹,175,74
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Silver,150₹,52,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Gold,200₹,125,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Platinum,300₹,12,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,09:45,Gold,100₹,50,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,09:45,Special,100₹,84,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,09:45,Platinum,100₹,15,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Gold,140₹,30,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Silver,100₹,10,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Platinum,150₹,36,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,BoxR1,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,BoxR2,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,Gold,150₹,138,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,Silver,110₹,42,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Recliner,300₹,12,12
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Diamond,250₹,12,12
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Gold,160₹,127,15
Punjab,Raikot,KvaCineplexRaikot,Punjabi,09:50,Vip,250₹,66,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,09:50,Diamond,160₹,146,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,09:50,Gold,110₹,36,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:50,Classic,150₹,68,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:50,ClassicPlus,150₹,68,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:50,Prime,150₹,106,70
