State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Lingasugur,EmpireCinemaLingasugur,Kannada,11:00,FirstClass,100₹,313,203
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,Balcony,150₹,369,57
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,MiniBalcony,120₹,146,0
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,13:30,SecondClass,100₹,480,56
Karnataka,Lingasugur,EmpireCinemaLingasugur,Kannada,14:00,FirstClass,100₹,313,203
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,15:45,Gold,200₹,206,3
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Classic,210₹,108,10
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Prime,230₹,108,15
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Recliner,400₹,16,2
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,Balcony,150₹,369,57
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,MiniBalcony,120₹,146,0
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,16:30,SecondClass,100₹,480,56
Karnataka,Lingasugur,EmpireCinemaLingasugur,Kannada,18:00,FirstClass,100₹,313,203
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,19:15,Balcony,150₹,369,57
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,19:15,MiniBalcony,120₹,146,0
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,19:15,SecondClass,100₹,480,56
Karnataka,Lingasugur,EmpireCinemaLingasugur,Kannada,21:00,FirstClass,100₹,313,203
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,22:00,Balcony,150₹,369,57
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,22:00,MiniBalcony,120₹,146,0
Karnataka,Bengaluru,AbhinayTheatre4KACGandhinagar,Kannada,22:00,SecondClass,100₹,480,56
