State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:50,Classic,150₹,198,22
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:50,Recliner,250₹,16,0
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,10:50,Gold,150₹,340,18
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,10:50,Silver,150₹,48,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:50,Premium,200₹,14,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:50,Gold,150₹,140,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,10:50,Silver,112₹,42,0
Telangana,Aushapur,AsianCineSquareMultiplexUppal,Telugu,10:55,Sofa,250₹,14,14
Telangana,Aushapur,AsianCineSquareMultiplexUppal,Telugu,10:55,Gold,180₹,184,34
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,Balcony,100₹,370,48
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,DressCircle,80₹,62,0
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,Economy,50₹,125,0
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,14:00,Balcony,100₹,370,50
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,14:00,DressCircle,80₹,62,0
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,14:00,Economy,50₹,125,0
Telangana,Kazipet,PvrMaddoxWarangal,Telugu,14:00,Classic,150₹,158,158
AndhraPradesh,Kankipadu,InoxLeplIconPatamata,Telugu,16:50,Royal,295₹,12,5
AndhraPradesh,Kankipadu,InoxLeplIconPatamata,Telugu,16:50,Club,177₹,213,13
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,18:00,Balcony,100₹,370,48
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,18:00,DressCircle,80₹,62,0
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,18:00,Economy,50₹,125,0
Telangana,Aushapur,AsianCineSquareMultiplexUppal,Telugu,19:35,Sofa,250₹,2,0
Telangana,Aushapur,AsianCineSquareMultiplexUppal,Telugu,19:35,Gold,180₹,144,11
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,21:00,Balcony,100₹,370,48
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,21:00,DressCircle,80₹,62,0
Telangana,Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,21:00,Economy,50₹,125,0
Telangana,Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,22:20,Sofa,200₹,14,0
Telangana,Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,22:20,Gold,180₹,133,0
Telangana,Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,22:20,Loungers,180₹,12,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,22:20,Gl,180₹,94,0
