City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,08:05,Lounge1,120₹,25,3
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,08:05,Lounge2,120₹,14,0
Chennai,GkCinemasRgbLaserSrl4DPorur,Tamil,08:05,SignatureClass,120₹,311,35
Aushapur,PvrInorbitCyberabad,Telugu,09:45,Classic,200₹,147,24
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Classic,170₹,179,22
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Recliner,300₹,16,6
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:10,Premium,50₹,182,61
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:10,Luxury,50₹,18,18
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Classic,112₹,96,20
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Prime,112₹,19,9
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:15,Recliner,200₹,11,1
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Gold,50₹,47,6
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Silver,50₹,33,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Special,50₹,11,0
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,Kannada,10:30,Balcony,60₹,96,2
MysuruMysore,RajkamalDigital2KLaserProjectionMysore,Kannada,10:30,SecondClass,40₹,192,0
Jigani,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,10:30,GoldClass,150₹,134,0
Jigani,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,10:30,SilverClass,110₹,464,1
Kanchipuram,BabuCinemasScreen1RgbLaserKanchipuram,Tamil,11:00,Platinum,120₹,214,64
Kanchipuram,BabuCinemasScreen1RgbLaserKanchipuram,Tamil,11:00,Gold,120₹,270,32
Kanchipuram,BabuCinemasScreen1RgbLaserKanchipuram,Tamil,11:00,Silver,120₹,243,0
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,100₹,394,43
Vaniyambadi,SangamTheatreVaniyambadi,Tamil,11:00,FirstClass,50₹,316,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:10,Posh,140₹,228,26
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Budget,60₹,19,19
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Elite,190₹,165,28
Jigani,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,12,11
Jigani,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,286,36
Chennai,KumaranTheatreProva4KDolbyAtmosMadipakkam,Tamil,11:30,Balcony,130₹,162,27
Chennai,KumaranTheatreProva4KDolbyAtmosMadipakkam,Tamil,11:30,FirstClass,110₹,624,52
Chennai,ShreeRadhaMoviePark4KDolbyAtmosRedhills,Tamil,11:30,Elite,130₹,293,0
Thuraiyur,LaCinemasDolbyAtmosThuraiyur,Tamil,11:40,Elite,120₹,167,28
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Hindi,11:45,BalconyClass,100₹,180,4
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Hindi,11:45,ExecutiveClass,150₹,36,0
BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Hindi,11:45,RearStall,80₹,270,0
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,11:45,Diamond,110₹,110,17
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,11:45,Pearl,110₹,24,0
Chennai,SivasakthiCinemasRgb4KLaserPadi,Tamil,11:45,Elite,110₹,487,41
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,72,44
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,250₹,7,6
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,17
Hyderabad,CinepolisMantraMallAttapur,Telugu,12:00,Normal,200₹,208,28
Hyderabad,CinepolisMantraMallAttapur,Telugu,12:00,Vip,350₹,9,5
Chennai,RajTheatre4K3DACDtsSaidapetChennai,Tamil,12:00,Platinum,135₹,154,40
Chennai,RajTheatre4K3DACDtsSaidapetChennai,Tamil,12:00,Elite,120₹,444,27
Chennai,LuxeCinemasChennai,Tamil,12:10,Elite2D,165₹,190,65
Chennai,LuxeCinemasChennai,Tamil,12:10,Budget,60₹,34,20
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:15,Classic,60₹,17,11
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:15,Prime,120₹,118,2
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,SuperPremium,195₹,19,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Premium,170₹,89,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:20,Economy,64₹,10,0
