State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,13:00,GoldClass,150₹,89,9
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,13:00,SilverClass,100₹,312,2
WestBengal,Kolkata,RupmandirCinemaBelgharia,Bengali,13:30,Gold,100₹,102,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,14:35,Normal,99₹,22,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,14:35,Executive,99₹,55,16
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,14:35,Premium,99₹,32,17
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,15:15,Diamond,110₹,115,6
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,15:15,Gold,110₹,60,0
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,15:15,Silver,110₹,40,0
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,16:40,RoyalRecliner,250₹,16,8
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,16:40,Premier,112₹,32,0
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,16:40,Silver,112₹,165,30
Tripura,Khowai,SsrCinemasKhowai,Bengali,17:00,Rear,100₹,50,0
Tripura,Khowai,SsrCinemasKhowai,Bengali,17:00,Gold,100₹,60,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,17:25,Normal,99₹,22,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,17:25,Executive,99₹,55,7
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,17:25,Premium,99₹,32,19
WestBengal,Kolkata,AjantaCinemaBehala,Bengali,17:40,Balcony,150₹,106,1
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,17:45,Stall,100₹,26,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,17:45,SuperStall,100₹,183,3
WestBengal,Kolkata,NandanKolkata,Bengali,18:00,Normal,30₹,165,154
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,18:45,GoldClass,150₹,89,0
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,18:45,SilverClass,100₹,312,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Bengali,19:10,Normal,99₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Bengali,19:10,Executive,99₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Bengali,19:10,Premium,99₹,56,5
Assam,Guwahati,CinepolisCentralMallGuwahati,Bengali,19:10,Vip,300₹,4,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Bengali,19:15,Normal,150₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Bengali,19:15,Executive,150₹,56,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Bengali,19:15,Premium,150₹,48,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Bengali,19:15,Vip,300₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:35,Recliner,250₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:35,Classic,112₹,265,21
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,19:35,Prime,112₹,19,4
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,21:00,Gold,110₹,14,0
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,21:00,Platinum,110₹,107,0
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,21:00,Royal,250₹,15,3
