City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Royale,160₹,81,2
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Club,140₹,129,0
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Executive,112₹,30,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Classic,185₹,112,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Prime,230₹,52,14
Mumbai,CinepolisVivianaMallThane,English,09:10,Normal,140₹,24,0
Mumbai,CinepolisVivianaMallThane,English,09:10,Executive,160₹,72,0
Mumbai,CinepolisVivianaMallThane,English,09:10,Premium,180₹,12,0
Bijoynagar,PvrCityCentreGuwahati,English,09:15,Classic,200₹,40,0
Bijoynagar,PvrCityCentreGuwahati,English,09:15,Prime,210₹,82,14
Bijoynagar,PvrCityCentreGuwahati,English,09:15,PrimePlus,250₹,13,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Classic,140₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Prime,180₹,81,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Recliner,450₹,21,0
Kolkata,InoxQuestMall,English,09:45,RoyalRecliner,280₹,14,6
Kolkata,InoxQuestMall,English,09:45,Club,160₹,112,0
Kolkata,InoxQuestMall,English,09:45,Executive,160₹,22,0
Kolkata,InoxQuestMall,English,09:45,Royal,160₹,32,4
Rajgurunagar,PvrPhoenixMarketCityPune,English,09:45,Classic,150₹,52,4
Rajgurunagar,PvrPhoenixMarketCityPune,English,09:45,Prime,150₹,119,16
Rajgurunagar,PvrPhoenixMarketCityPune,English,09:45,PrimePlus,240₹,10,4
Jigani,PvrVegaCityBannerghattaRoad,English,09:55,Classic,200₹,119,0
Jigani,PvrVegaCityBannerghattaRoad,English,09:55,Prime,210₹,60,15
Jigani,PvrVegaCityBannerghattaRoad,English,09:55,Recliner,350₹,22,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,500₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,500₹,10,6
Jigani,InoxGarudaMallMagrathRoad,English,10:00,RoyaleRecliners,320₹,12,0
Jigani,InoxGarudaMallMagrathRoad,English,10:00,Club,170₹,74,0
Jigani,InoxGarudaMallMagrathRoad,English,10:00,Executive,160₹,88,0
Mumbai,PvrMarketCityKurlaPremiere,English,10:30,Classic,170₹,90,0
Mumbai,PvrMarketCityKurlaPremiere,English,10:30,Prime,190₹,117,21
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Normal,200₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Executive,240₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Premium,260₹,42,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Vip,800₹,8,1
Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:45,Insignia,450₹,31,4
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Classic,390₹,130,13
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Prime,420₹,22,6
Jigani,PvrOrionMallDrRajkumarRoad,English,11:15,Classic,170₹,128,0
Jigani,PvrOrionMallDrRajkumarRoad,English,11:15,Prime,190₹,100,20
Jigani,PvrOrionMallDrRajkumarRoad,English,11:15,Recliner,350₹,14,0
Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Classic,110₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Prime,140₹,147,18
Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Recliner,260₹,34,0
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,Classic,200₹,52,4
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,Prime,200₹,119,17
Rajgurunagar,PvrPhoenixMarketCityPune,English,12:00,PrimePlus,300₹,10,4
Rajgurunagar,InoxBundGardenRoad,English,12:25,DressCircle,200₹,194,0
Rajgurunagar,InoxBundGardenRoad,English,12:25,Galleria,180₹,55,0
Kolkata,InoxQuestMall,English,12:30,RoyalRecliner,330₹,10,0
Kolkata,InoxQuestMall,English,12:30,Club,200₹,162,0
Kolkata,InoxQuestMall,English,12:30,Executive,200₹,30,0
Kolkata,InoxQuestMall,English,12:30,Royal,200₹,48,2
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:30,Normal,200₹,42,12
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:30,Executive,220₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:30,Premium,240₹,54,18
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,12:30,Vip,440₹,14,0
Chandigarh,PvrElanteChandigarh,English,12:40,Classic,230₹,138,1
Chandigarh,PvrElanteChandigarh,English,12:40,Recliner,650₹,13,2
