City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Royale,160₹,81,0
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Club,140₹,129,0
Mumbai,MetroInoxCinemasMarineLines,English,08:55,Executive,112₹,30,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Classic,185₹,112,1
NationalCapitalRegionNcr,PvrVegasDwarka,English,09:00,Prime,230₹,52,14
Mumbai,CinepolisVivianaMallThane,English,09:10,Normal,140₹,24,0
Mumbai,CinepolisVivianaMallThane,English,09:10,Executive,160₹,72,1
Mumbai,CinepolisVivianaMallThane,English,09:10,Premium,180₹,12,0
Guwahati,PvrCityCentreGuwahati,English,09:15,Classic,190₹,40,0
Guwahati,PvrCityCentreGuwahati,English,09:15,Prime,200₹,82,14
Guwahati,PvrCityCentreGuwahati,English,09:15,PrimePlus,230₹,13,0
Mumbai,InoxRCityGhatkopar,English,09:35,RoyalRecliner,230₹,13,0
Mumbai,InoxRCityGhatkopar,English,09:35,Club,140₹,63,0
Mumbai,InoxRCityGhatkopar,English,09:35,Royal,140₹,37,1
Mumbai,InoxRCityGhatkopar,English,09:35,Executive,112₹,36,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Classic,140₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,09:40,Prime,170₹,97,16
Kolkata,PvrManiSquareMallKolkata,English,09:40,Recliner,450₹,21,0
Kolkata,InoxQuestMall,English,09:45,RoyalRecliner,280₹,14,7
Kolkata,InoxQuestMall,English,09:45,Club,160₹,112,0
Kolkata,InoxQuestMall,English,09:45,Executive,160₹,22,0
Kolkata,InoxQuestMall,English,09:45,Royal,160₹,32,4
Pune,PvrPhoenixMarketCityPune,English,09:45,Classic,150₹,52,4
Pune,PvrPhoenixMarketCityPune,English,09:45,Prime,150₹,119,0
Pune,PvrPhoenixMarketCityPune,English,09:45,PrimePlus,240₹,10,0
Bengaluru,PvrVegaCityBannerghattaRoad,English,09:55,Classic,190₹,119,0
Bengaluru,PvrVegaCityBannerghattaRoad,English,09:55,Prime,200₹,45,0
Bengaluru,PvrVegaCityBannerghattaRoad,English,09:55,Recliner,350₹,22,0
Bengaluru,InoxGarudaMallMagrathRoad,English,10:00,RoyaleRecliners,320₹,12,0
Bengaluru,InoxGarudaMallMagrathRoad,English,10:00,Club,170₹,74,0
Bengaluru,InoxGarudaMallMagrathRoad,English,10:00,Executive,160₹,88,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,500₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,500₹,10,6
Mumbai,PvrMarketCityKurlaPremiere,English,10:30,Classic,170₹,90,0
Mumbai,PvrMarketCityKurlaPremiere,English,10:30,Prime,190₹,117,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Normal,200₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Executive,240₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Premium,260₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,10:35,Vip,800₹,7,2
Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:45,Insignia,450₹,31,4
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Classic,390₹,130,13
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Prime,420₹,22,6
Bengaluru,PvrOrionMallDrRajkumarRoad,English,11:15,Classic,150₹,128,1
Bengaluru,PvrOrionMallDrRajkumarRoad,English,11:15,Prime,190₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,English,11:15,Recliner,350₹,14,4
